,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-66538.72503271126,-70.3913009811787,-436.4169991061377,-45959.046511714354,-26351.175852619566,-4089.44495400133,-994120.0040263227,-55872.640474942964,-53522.954207812174,67537.03456671526
base_asset_amount_long,875.2645218622698,1.5011313258826,43.846715046575,1494.1408324071976,1297.7052789618658,45.1828286093214,5089.45873465363,2700.3802376674694,1396.6536536313413,117811.06570815745
base_asset_amount_short,-67413.98955457353,-71.8924323070613,-480.2637141527127,-47453.18734412156,-27648.881131581435,-4134.627782610652,-999209.4627609764,-58573.02071261043,-54919.60786144351,-50274.03114144217
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1027,417,265,199,157,90,83,105,49,24
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,251610.76489168912,392.4529826166541,1995.2131120329125,377790.9069769428,242096.2424074418,31350.130296621184,7346939.041424896,430348.15362672706,433484.32195616065,8438710.280688392
quote_asset_reserve,104134.31759044257,263.0064123551457,1212.3852375598792,289765.17273749644,197351.21367908796,23273.91776611506,5497528.485720194,328293.44331714406,333232.85007650405,8580625.367744293
cumulative_funding_rate_long,13.1174709836223,8585.094027051038,384.6101728443048,-0.64952904145012,1.80055791552469,19.75411130554532,0.07638290357853,1.65104610592437,1.17802752952012,-0.0023375783874
cumulative_funding_rate_short,2.72577242054012,3918.1673649650534,317.9070308629941,-1.2395012293659,0.2266044853256,5.38908274387259,0.05423084113091,1.62654466027962,0.42884165615678,-0.0023375783874
last_funding_rate,0.01268286107083,2.92387544649583,0.04255961837083,0.0042230979,0.00945209972916,0.06990602204583,0.00013501499583,0.00218839455833,0.00248772440833,-4.91537916e-06
last_funding_rate_ts,2022-01-30 18:02:19,2022-01-30 18:00:00,2022-01-30 18:00:02,2022-01-30 18:00:02,2022-01-30 18:02:16,2022-01-30 18:02:05,2022-01-30 18:01:09,2022-01-30 18:00:54,2022-01-30 18:00:25,2022-01-30 18:05:57
last_oracle_price_twap,94.9301063355,37945.3887106081,2610.2810166528,49.1695947149,69.4656035525,381.0673355814,1.620617414,27.8620367099,18.4599625404,1.0513664934
last_mark_price_twap,95.2257169759,38014.9252150915,2610.9947586143,49.2577820274,69.6898525847,382.6740444195,1.6240063198,27.9090516265,18.5194186104,1.0512416953
last_mark_price_twap_ts,2022-01-30 18:10:14,2022-01-30 18:01:27,2022-01-30 18:07:18,2022-01-30 18:15:18,2022-01-30 18:07:39,2022-01-30 18:09:18,2022-01-30 18:13:19,2022-01-30 18:15:16,2022-01-30 18:08:47,2022-01-30 18:06:37
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,679030.229401,194220.201006,126017.537604,467612.421274,285871.048392,117173.093945,182195.463202,208986.380712,47097.699571,25398.790445
total_fee_minus_distributions,339529.911362,97111.86096,63011.485508,352217.073986,145045.963989,58592.582087,99116.693432,132055.547446,23560.564388,24718.656699
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,95.26889112420382,38075.82815332091,2624.4881050373215,49.29884794405409,69.91362886459528,382.6260721458158,1.6274974365545312,28.16080970237888,18.55255472090564,1.0524057539857707
