,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-63234.52600594517,-68.2157327172848,-366.8343170056107,56629.26683179915,-30390.813251846645,-3884.848936477264,-1995874.9330773544,-119747.39720246186,-75907.91103958727,-997481.0639678169,-1898300.6047117857,-21472.097835418743,-5097.905370550552,-1304606.44693774,16852.293210896263,-307953.49393963034
base_asset_amount_long,9989.070834825507,11.9828686542095,88.8122851559096,57873.96460654573,2580.055280390942,300.1391586387878,158544.49729091828,4803.728554715406,2620.4657762152824,90108.7426756553,29444.239710104826,789.1237294162848,639.9279090979819,80905.71376900264,24054.142091599897,582405.121103072
base_asset_amount_short,-73223.59684077068,-80.1986013714943,-455.6466021615203,-1244.6977747465864,-32970.86853223759,-4184.988095116052,-2154419.4303682726,-124551.12575717727,-78528.37681580256,-1087589.8066434723,-1927744.8444218906,-22261.22156483503,-5737.833279648534,-1385512.1607067427,-7201.848880703636,-890358.6150427023
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1346,612,365,361,152,80,77,114,53,46,31,115,36,30,63,28
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,248945.7243116543,408.3873190205166,2078.7651494148254,316584.07806414337,293218.2719625674,31145.534279097115,8348693.970475927,494222.9103542459,463679.11668397335,9972235.440305911,10980301.531882068,245675.45486101657,96487.66659445672,11125710.980319204,132944.43832383188,18658409.01671287
quote_asset_reserve,105881.97164948568,278.6787876848602,1370.1041328560104,437372.33456057997,241433.42525154806,23426.804881309796,4837883.24328538,285863.8768446153,324118.64108287485,8085617.935291608,7489856.766633325,204008.78837747348,86547.73895557807,8668334.21850235,168893.62583958442,18023729.05907594
cumulative_funding_rate_long,16.06935357868567,10584.33211739693,507.1121086382311,-5.25198306895049,2.77392722664886,34.78469434062657,0.15182765144219,2.97548083982077,1.84763149884779,0.02097811736079,0.03688873858456,1.2378684902526,0.97013533217523,0.0079061224868,0.05753109808256,0.00045110295393
cumulative_funding_rate_short,5.35505647972341,5067.762505587632,401.5447667256229,-5.84195525686627,1.10785292003129,18.48920081608859,0.12967558899457,2.95097939417602,1.04316034284184,0.02097811736079,0.03688873858456,1.2378684902526,0.82625113808088,0.0079061224868,0.05753109808256,0.00045110295393
last_funding_rate,-6.480750833e-05,0.07495636296666,-0.014608587075,-0.0010983686375,-0.0002555273625,-0.00023142776666,6.325e-06,9.695408333e-05,7.506975e-05,1.304275833e-05,1.0461775e-05,0.000617044475,0.00012394950833,2.781277916e-05,-0.00085512424166,1.6570416e-07
last_funding_rate_ts,2022-04-27 14:00:24,2022-04-27 14:01:32,2022-04-27 14:02:09,2022-04-27 14:00:24,2022-04-27 14:00:23,2022-04-27 14:01:14,2022-04-27 14:00:51,2022-04-27 14:00:12,2022-04-27 14:00:57,2022-04-27 14:01:30,2022-04-27 14:00:42,2022-04-27 14:02:07,2022-04-27 14:00:18,2022-04-27 12:25:25,2022-04-27 13:23:27,2022-04-27 14:00:14
last_oracle_price_twap,98.8640359063,38988.5863933411,2875.9360362277,89.102438925,70.6719973132,390.3554556591,1.2674114093,21.1167555516,16.976498347,0.8423173624,0.6685497032,39.3738979462,100.5442456939,0.6510259613,19.0458106029,0.1401726817
last_mark_price_twap,98.8853937657,39003.6105011291,2876.0231669322,89.0802749408,70.6744970035,390.3644083177,1.2676826998,21.1182182985,16.9801373972,0.8426933246,0.6688170792,39.3926790054,100.5637864429,0.6509181879,19.0437341952,0.1402082657
last_mark_price_twap_ts,2022-04-27 14:25:11,2022-04-27 14:25:10,2022-04-27 14:24:47,2022-04-27 14:25:10,2022-04-27 14:25:07,2022-04-27 14:24:10,2022-04-27 14:25:07,2022-04-27 14:25:02,2022-04-27 14:25:10,2022-04-27 14:25:11,2022-04-27 14:24:57,2022-04-27 14:24:50,2022-04-27 14:25:07,2022-04-27 14:24:50,2022-04-27 14:25:11,2022-04-27 14:25:04
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
