,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-50192.963048751364,-42.170582640952,-270.6148860006379,-30462.757922580742,3760.057124878285,-2637.347010050732,-412454.1103571086,-46360.478313416155,-27435.84327220884,459828.240895692
base_asset_amount_long,2695.1935198864694,2.587805270401,35.6953164562981,1481.5259291454438,11343.67901824485,19.1771418954914,4659.755314244614,4571.79692942892,380.9030074107479,538999.2212569733
base_asset_amount_short,-52888.15656863784,-44.758387911353,-306.310202456936,-31944.28385172618,-7583.621893366567,-2656.5241519462234,-417113.8656713532,-50932.27524284508,-27816.746279619587,-79170.98036128131
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1141,436,264,177,154,78,73,113,44,43
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,235265.00290772924,369.677916286114,1847.4534816253313,362294.61838780926,211985.00942994398,29898.032352670587,6765273.147755682,420835.9914652002,407397.2110205573,8046419.074359416
quote_asset_reserve,111369.37061004977,287.6794181996185,1335.6699816832604,302159.1871995437,225383.80140528202,24404.29342887443,5970195.996666033,335713.86488927784,354570.94982823357,8998961.008165482
cumulative_funding_rate_long,13.80712984934273,8928.245697709683,405.09033458268345,-0.31428107983382,1.91303158242481,23.29430495782398,0.08613750139061,1.94586266518184,1.23963049150347,-0.01067174809535
cumulative_funding_rate_short,3.09283275038047,3980.600803929163,329.8380808372737,-0.9042532677496,0.24695727580724,6.998811433286,0.06398543894299,1.92136121953709,0.43515933549752,-0.01067174809535
last_funding_rate,0.0028731028375,-0.52381928533333,0.0763234814125,0.00477619895833,-0.00042627105416,0.01492259550833,7.940369583e-05,0.00115456242083,0.00157540656666,-1.742685416e-05
last_funding_rate_ts,2022-02-10 20:00:01,2022-02-10 20:00:10,2022-02-10 20:01:37,2022-02-10 20:00:13,2022-02-10 20:00:02,2022-02-10 20:00:10,2022-02-10 20:00:04,2022-02-10 20:00:06,2022-02-10 20:00:16,2022-02-10 20:01:38
last_oracle_price_twap,109.5886799869,44716.3197345869,3149.5220715891,54.4888324408,91.8023434614,423.5151564163,1.9373076369,29.8095561236,21.1984693014,1.1754689107
last_mark_price_twap,109.6582059998,44713.9349169884,3151.2876445532,54.6082289301,91.8019355124,423.9052420283,1.9393783486,29.8363556226,21.2401577392,1.1748566866
last_mark_price_twap_ts,2022-02-10 20:23:51,2022-02-10 20:24:43,2022-02-10 20:24:46,2022-02-10 20:24:37,2022-02-10 20:24:14,2022-02-10 20:24:54,2022-02-10 20:24:53,2022-02-10 20:25:04,2022-02-10 20:22:01,2022-02-10 20:25:09
sqrt_k,161868.20348791586,326.111526748805,1570.855867978721,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,876374.969295,226447.668188,148896.064595,615515.526627,400250.153285,146712.23752,264362.194299,302236.530101,90671.592216,67085.007972
total_fee_minus_distributions,515525.812961,121473.547659,79606.485904,482508.998501,249774.305112,81959.631651,169081.59802,209205.403516,64354.440743,60847.429746
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,108.96697385450831,44213.606234945866,3122.61839080943,53.606321406799495,91.18588988676642,420.6956727076515,1.9193868464950798,29.448235354680882,21.00459961843674,1.1575241803065999
