,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-85911.53963447877,-65.3208858934612,-455.8217700686506,60911.5404725232,-23148.790616572,-4396.327569729535,-1500378.1606971854,-57698.167983452215,-57134.047263612425,-1250657.9593843059,-1482092.4897274636,-14706.121959620343
base_asset_amount_long,27026.779568178426,6.8461246318041,52.5413972801826,63348.44914318875,1394.0708461601648,132.3663211147933,28944.239194188325,3003.348986949996,5447.867393758126,18939.35013616441,39973.302188565154,2137.714484745736
base_asset_amount_short,-112938.31920265719,-72.1670105252653,-508.3631673488332,-2436.9086706655517,-24542.86146273217,-4528.693890844327,-1529322.3998913737,-60701.51697040221,-62581.914657370544,-1269597.3095204702,-1522065.7919160288,-16843.83644436608
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1384,476,272,215,174,84,94,103,58,65,51,50
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,270983.57949345664,398.4081454485193,2079.480371308037,312301.8044234193,258817.57989103207,31657.012912349383,7853197.198095758,432173.6811352363,437095.4150119609,10181912.336494537,10074342.692880936,230005.35080222873
quote_asset_reserve,96689.67894432147,275.029298703112,1247.1981865589687,443369.5718257587,220342.62307455065,23048.300750950555,5143129.052314762,326906.71215372754,330479.8245595403,7840509.085773541,7322580.295829393,201351.79653776193
cumulative_funding_rate_long,15.63286088760362,10319.025718849856,500.229159256523,-2.282351916304,2.5706195230826,32.76635453379767,0.13547017427628,2.61199592901801,1.73976419644787,0.0167726637114,0.0225951843531,1.07708243180747
cumulative_funding_rate_short,4.91856378864136,4802.456107040558,394.6618173439147,-2.87232410421978,0.90454521646503,16.47086100925969,0.11331811182866,2.58749448337326,0.93529304044192,0.0167726637114,0.0225951843531,1.07708243180747
last_funding_rate,-0.00223948282083,0.91984646242916,0.09768687035833,-0.008105989325,0.00164160109583,-0.01390437989166,4.291552916e-05,0.00043233936666,-0.00019382262083,1.636635833e-05,3.81658875e-05,0.00200696573333
last_funding_rate_ts,2022-03-12 03:01:08,2022-03-12 03:02:00,2022-03-12 03:00:21,2022-03-12 03:00:11,2022-03-12 03:00:13,2022-03-12 02:11:06,2022-03-12 03:01:26,2022-03-12 03:00:09,2022-03-12 03:04:24,2022-03-12 03:04:28,2022-03-12 03:00:09,2022-03-12 03:00:29
last_oracle_price_twap,82.0043273563,39143.2022864334,2584.5266594533,91.2412871248,72.7624561764,375.8961110813,1.420654652,27.9738608835,18.2452177598,0.7962343078,0.7138951929,41.1630653283
last_mark_price_twap,81.9485431471,39161.3861075358,2586.5254282904,91.0391231854,72.7987662127,375.7489807416,1.4215607556,27.9830919601,18.2399978018,0.7966151529,0.7147425007,41.2071218273
last_mark_price_twap_ts,2022-03-12 03:07:36,2022-03-12 03:09:47,2022-03-12 03:08:05,2022-03-12 03:08:59,2022-03-12 03:06:29,2022-03-12 02:49:17,2022-03-12 03:08:02,2022-03-12 03:08:02,2022-03-12 03:08:00,2022-03-12 03:06:17,2022-03-12 03:08:01,2022-03-12 03:08:12
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1342610.891829,344302.762993,214162.421083,1138545.813827,758706.86122,237713.338242,459639.664851,547704.062949,207890.845133,192577.702001,120184.325806,58463.34982
total_fee_minus_distributions,847742.278704,184622.880773,115758.374628,860024.592861,587611.833032,133541.695716,304751.384706,407169.073096,147689.491618,169271.241109,93070.665931,43271.850818
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,82.13411763841134,39210.68529919188,2590.44219021815,91.34666516786069,73.01546160792161,375.2436858123745,1.4244269444166078,27.923406273735104,18.247274649864934,0.7969943794045125,0.7115904558897757,41.232386915568625
