,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-77415.81143739261,-84.2418473085035,-523.3365965408876,-4310.990461987597,-44391.33634728339,-4914.78500469051,-1447109.9138347893,-32899.26566271257,-69746.04652393417
base_asset_amount_long,1042.9837301797065,1.9040505822409,47.0869829882122,3051.8451619680263,641.5611522622579,23.7244132098185,3962.2721595939793,1685.2571379982155,203.1374132763174
base_asset_amount_short,-78458.79516757233,-86.1458978907444,-570.4235795290998,-7362.835623955624,-45032.89749954564,-4938.509417900328,-1451072.1859943832,-34584.52280071079,-69949.18393721049
initialized,True,True,True,True,True,True,True,True,True
open_interest,1012,430,302,158,150,96,76,72,32
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,262137.02242365287,405.2444107944289,2078.284711547182,305303.67382330965,257945.45209558052,32066.870109313026,7792374.584406375,399926.0293282493,442792.1920308588
quote_asset_reserve,99673.32188390462,253.338858340003,1159.5117499202556,294931.8027127157,181926.55627891826,22595.111514762117,5172922.223102992,339482.18338401616,315993.55302956747
cumulative_funding_rate_long,10.63930852177279,7751.330529352172,321.26672519362194,-1.31781773907481,0.21654906540844,11.05751769184576,0.04109809093314,1.00439377799151,0.76260139190809
cumulative_funding_rate_short,1.81539989624048,3767.6546617392046,295.3228362907663,-1.90778992699059,-0.57776131336957,2.53829121235771,0.03178631587396,0.97989233234676,0.226362706926
last_funding_rate,0.06362924729583,19.06793541232083,1.260941514325,0.00219174842916,0.04594908617916,0.36068037675416,0.00110746420416,0.00989922998333,0.01302420101666
last_funding_rate_ts,2022-01-24 09:00:14,2022-01-24 09:00:14,2022-01-24 09:00:17,2022-01-24 09:00:01,2022-01-24 09:00:01,2022-01-24 09:00:13,2022-01-24 09:00:27,2022-01-24 09:00:04,2022-01-24 09:00:14
last_oracle_price_twap,86.8793116152,34959.9848369237,2381.9270626951,63.2657268976,59.7895875037,360.2727880135,1.4378485926,31.6688218439,17.1889400061
last_mark_price_twap,88.7230718463,35544.3940952583,2432.9896449655,63.350801972,61.0074360313,368.309988203,1.4716515784,31.9795170413,17.5657835252
last_mark_price_twap_ts,2022-01-24 09:39:27,2022-01-24 09:32:14,2022-01-24 09:38:01,2022-01-24 09:39:25,2022-01-24 09:37:28,2022-01-24 09:39:28,2022-01-24 09:35:11,2022-01-24 09:39:27,2022-01-24 09:30:37
sqrt_k,161641.78857498785,320.4124785012716,1552.3516169729671,300072.92929473607,216626.70151105023,26917.550149471626,6348964.298089783,368466.77140341187,374058.12117046944
peg_multiplier,230.265,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,540094.597304,167846.483933,104709.575369,335860.573057,223908.597918,91281.0842,115503.91427,118534.454757,17323.840069
total_fee_minus_distributions,270197.794732,83318.54711,52258.583032,243306.442645,112019.016785,45694.524094,57809.263944,64149.394432,8704.180776
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,87.55450585115969,35519.12918971712,2409.78586717057,62.09142976225946,60.48926613166193,363.16361512707294,1.4438610096804168,31.335756816506226,17.22295141167282
