,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-16599.371112617042,-44.0024991242377,-210.1646755298955,23613.298072316808,5259.31403841421,-686.548626594667
base_asset_amount_long,3186.9964010034096,2.8557347438302,62.0010993261465,24032.037980366385,6339.241343118453,43.6689148355702
base_asset_amount_short,-19786.367513620455,-46.8582338680679,-272.165774856042,-418.7399080495805,-1079.9273047042443,-730.2175414302372
initialized,True,True,True,True,True,True
open_interest,1257,422,290,187,151,72
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,201164.49358796832,364.5074174707603,1708.5441168519255,174701.03621051242,181561.27938104453,21678.30221609073
quote_asset_reserve,129676.60467412442,280.9488201419968,1323.8143376935357,223676.86396247888,197449.86843555368,20047.546295207627
cumulative_funding_rate_long,5.92337922209018,6067.841242924201,247.07075287561423,-1.09509204092098,-2.65857242115759,-0.23314584239576
cumulative_funding_rate_short,-0.4861823435615,3479.7039019378617,247.07075287561423,-1.68506422883676,-2.65857242115759,-0.23314584239576
last_funding_rate,0.00202059425416,4.01733018198333,0.24956804182916,-0.00731252416666,0.003569166475,0.00287427374583
last_funding_rate_ts,2022-01-13 07:00:59,2022-01-13 07:00:31,2022-01-13 07:00:01,2022-01-13 07:00:03,2022-01-13 07:00:03,2022-01-13 07:00:05
last_oracle_price_twap,150.3182148222,43715.6609918419,3341.6239763759,81.8191708673,94.2558883083,483.1299946727
last_mark_price_twap,150.3500207283,43819.0117127187,3346.9765930568,81.600706987,94.3229806914,483.1512112255
last_mark_price_twap_ts,2022-01-13 07:36:25,2022-01-13 07:38:21,2022-01-13 07:38:48,2022-01-13 07:37:01,2022-01-13 07:38:50,2022-01-13 07:37:49
sqrt_k,161512.6264707419,320.0123886217788,1503.9265934448126,197677.97022066693,189338.98364250836,20846.9846087769
peg_multiplier,233.945,56837.0,4319.7,64.275,86.706,523.645
total_fee,365890.222366,141407.818946,81147.803572,203279.386052,149998.167456,53358.075077
total_fee_minus_distributions,278322.303771,70709.982026,48121.847035,125689.935235,110157.561503,41983.542457
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,150.80789228453838,43807.854998428396,3346.9904219221103,82.29390473599963,94.2937191836097,484.25366871959193
