,0,1,2
initialized,True,True,True
base_asset_amount,580.0569383219356,-23.1439738854979,-29.844608555684
base_asset_amount_long,3700.8493372443054,7.0347163036133,39.8516939680584
base_asset_amount_short,-3120.79239892237,-30.1786901891112,-69.6963025237424
initialized,True,True,True
open_interest,521,194,117
market_index,0,1,2
market_name,SOL-PERP,BTC-PERP,ETH-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
base_asset_reserve,33441.15026862001,338.9612908708314,1129.5272607896816
quote_asset_reserve,27307.727926457683,293.8762587913113,1098.8102185139746
cumulative_funding_rate_long,-1.59429853800827,1233.8030029553704,19.28159345094571
cumulative_funding_rate_short,-8.00386010365995,984.8690852940672,19.28159345094571
last_funding_rate,0.01488805749166,5.69266072685,0.34207391612916
last_funding_rate_ts,2021-12-06 17:00:10,2021-12-06 17:00:02,2021-12-06 17:00:09
last_oracle_price_twap,187.8631180965,48958.6204300548,4134.2957975257
last_mark_price_twap,188.1783470738,49089.8975341326,4142.7799086229
last_mark_price_twap_ts,2021-12-06 17:21:11,2021-12-06 17:19:30,2021-12-06 17:21:13
sqrt_k,30219.229524977345,315.6147589010904,1114.0628780485424
peg_multiplier,233.95,56849.0,4320.0
total_fee,79801.051842,35595.752697,13513.880739
total_fee_minus_distributions,59301.182877,17804.43739,8283.142764
total_fee_withdrawn,0.0,0.0,0.0
mark_price,191.0413636216829,49287.54959926577,4202.519327122497
