,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-43331.59455647291,-41.334826759863,-265.6607809545359,-19132.935269960555,-416.9699600326139,-2180.5601995235693,-324071.1145785832,-33536.090980226836,-17641.04790574971,597944.0215901745
base_asset_amount_long,2747.223842713912,3.5032291627014,49.3820083325033,5152.74464481588,10835.988126357903,102.0099900431235,77088.49657033331,2683.609098118153,1263.8863717042962,603896.9123649169
base_asset_amount_short,-46078.81839918681,-44.8380559225644,-315.0427892870392,-24285.679914776436,-11252.958086390518,-2282.570189566693,-401159.61114891653,-36219.700078344984,-18904.934277454002,-5952.890774742305
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1091,422,253,178,148,82,71,106,39,43
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,228403.63441545077,363.3965083953384,1824.4568938813104,350964.795735189,216162.03651485487,29441.245542143417,6676890.151977156,408011.60413201095,397602.41565409815,7908303.293664934
quote_asset_reserve,114714.96663116539,284.0358908011088,1325.8558921984447,311913.4703795973,221028.57669446492,24782.930920368715,6049224.375980323,346265.83104137075,363305.680201401,9156124.748468366
cumulative_funding_rate_long,13.71563421929705,8897.470629845633,405.3839327809585,-0.31774923566715,2.07422020810795,22.56056556995744,0.08658607150307,1.88819581454037,1.23870654268261,-0.00802629424971
cumulative_funding_rate_short,3.00133712033479,3949.825736065113,330.13167903554876,-0.90772142358293,0.40814590149038,6.26507204541946,0.06443400905545,1.86369436889562,0.43423538667666,-0.00802629424971
last_funding_rate,0.00041808909166,-1.85736100575833,-0.1049611758375,-0.0008108692,-0.00783259104583,-0.02311439621666,-4.338640416e-05,0.0004875206875,-0.00097569272916,-0.00012159040833
last_funding_rate_ts,2022-02-08 08:01:08,2022-02-08 08:00:46,2022-02-08 08:00:41,2022-02-08 08:00:27,2022-02-08 08:00:00,2022-02-08 08:03:00,2022-02-08 08:00:13,2022-02-08 08:00:41,2022-02-08 08:00:27,2022-02-08 08:00:40
last_oracle_price_twap,117.6892214775,44779.100656195,3173.4510645876,58.3422339308,89.7243903717,438.655506755,1.9964411893,31.9147421635,22.5992182378,1.228954387
last_mark_price_twap,117.7103512163,44746.7662942065,3171.7630993565,58.3273081683,89.5660900637,438.196949568,1.9955699008,31.931719972,22.5800622778,1.2264031245
last_mark_price_twap_ts,2022-02-08 08:13:30,2022-02-08 08:13:30,2022-02-08 08:13:28,2022-02-08 08:13:27,2022-02-08 08:13:29,2022-02-08 08:13:26,2022-02-08 08:13:27,2022-02-08 08:13:30,2022-02-08 08:13:28,2022-02-08 08:13:28
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,834841.961337,216088.708824,144165.358882,586552.473564,367971.404192,138546.897484,239278.344001,282378.538356,80733.607502,53336.950289
total_fee_minus_distributions,478286.103539,116203.050919,76284.056057,453729.652164,217816.676723,75837.039842,144009.115313,191645.148204,54483.248323,48573.104081
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,115.61216281172128,44408.19545299409,3138.7445782902882,57.123217349057064,87.69586087285995,433.851298107414,1.97053758835034,31.32852846203975,22.0522284090158,1.1983087601427884
