,0,1,2,3
initialized,True,True,True,True
base_asset_amount,816.7031124905636,-18.6215048416248,1.400959759339,3098.5212658499113
base_asset_amount_long,4072.172845625415,6.4362975614221,75.0147161186802,6608.824429473578
base_asset_amount_short,-3255.4697331348516,-25.0578024030469,-73.6137563593412,-3510.303163623666
initialized,True,True,True,True
open_interest,574,337,281,58
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,35196.532844272835,337.7645942870606,1245.0450475101973,24650.40214624783
quote_asset_reserve,29180.198130311008,300.8453003755629,1279.6587219392372,29368.053034064833
cumulative_funding_rate_long,-0.99793731435427,1637.8316179081328,40.18606038043307,1.58671272699155
cumulative_funding_rate_short,-7.40749888000595,1245.7536022281708,40.18606038043307,1.58671272699155
last_funding_rate,0.0103489033875,7.89480676625416,0.38118047705833,0.00924954459583
last_funding_rate_ts,2021-12-08 23:00:05,2021-12-08 23:00:31,2021-12-08 23:00:01,2021-12-08 23:00:11
last_oracle_price_twap,193.3121464393,50532.6762513537,4417.0891141966,74.013139576
last_mark_price_twap,193.245724788,50699.2292404944,4422.5688343025,74.1810944873
last_mark_price_twap_ts,2021-12-08 23:53:51,2021-12-08 23:49:58,2021-12-08 23:54:11,2021-12-08 23:54:32
sqrt_k,32047.492911238478,318.7709064901013,1262.2332408289983,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,89084.609306,44170.502007,17255.365086,5005.610257
total_fee_minus_distributions,68536.994762,22102.099202,11776.819237,15536.286136
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,193.9596545714047,50635.13100640449,4440.100934365772,75.20839103891072
