,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-63.4213840001656,-23.0556137952466,-59.4706091887365,18174.43755621995,10966.983623506305,136.8682697367814
base_asset_amount_long,3707.608453905016,19.0782210543033,101.4316218507634,19598.39808241849,11574.856699410258,201.4920335815239
base_asset_amount_short,-3771.0298379051824,-42.1338348495499,-160.9022310394999,-1423.960526198542,-607.8730759039554,-64.6237638447425
initialized,True,True,True,True,True,True
open_interest,1116,412,340,137,139,53
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,57332.26923858467,341.7740150297835,1391.9160628113823,74742.73377168401,55409.80795227865,15140.65753495915
quote_asset_reserve,45035.20524517127,296.6030171374078,1305.4371230862448,108370.8105672036,79334.46500624818,15415.63133399145
cumulative_funding_rate_long,1.66718806157029,3979.049038701061,141.23011276955313,1.19034903607062,-1.52372411424967,-2.36197974754147
cumulative_funding_rate_short,-4.74237350408139,2256.931865181799,141.23011276955313,1.19034903607062,-1.52372411424967,-2.36197974754147
last_funding_rate,-0.00331683995,6.90896539513333,0.50866385262916,-0.02236976604583,-0.01227085054166,-0.05415277964583
last_funding_rate_ts,2021-12-22 05:00:15,2021-12-22 05:00:04,2021-12-22 05:00:46,2021-12-22 05:00:53,2021-12-22 05:00:59,2021-12-22 05:00:00
last_oracle_price_twap,181.6746688387,49228.2352827714,4048.1512236933,92.0944048932,124.829397972,534.1251538123
last_mark_price_twap,181.3741363266,49431.4886103674,4061.5689627996,91.5362023785,124.5904027814,532.9396236396
last_mark_price_twap_ts,2021-12-22 05:31:36,2021-12-22 05:31:03,2021-12-22 05:29:49,2021-12-22 05:31:40,2021-12-22 05:31:14,2021-12-22 05:22:30
sqrt_k,50813.09390630608,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,158240.84009,79323.721719,41785.325015,53055.482866,42077.582965,12675.228534
total_fee_minus_distributions,131067.32155,39802.353369,28469.374761,49873.964908,26159.345701,12011.326634
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,183.77061307765385,49335.4795266548,4051.6008992251864,91.52895289558695,124.14361964141901,533.1550661686459
