,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-3173.679993976333,-31.8534141353001,-121.4023848148317,15775.81537759549,7551.12534378193,-87.1431719045978
base_asset_amount_long,3692.4728009241944,16.1211274547449,104.4100832734354,17193.130308381886,8632.411693859794,71.5836538055664
base_asset_amount_short,-6866.152794900528,-47.974541590045,-225.8124680882671,-1417.3149307863955,-1081.2863500778633,-158.7268257101642
initialized,True,True,True,True,True,True
open_interest,1195,492,415,184,174,74
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,126666.68680771564,350.571815369837,1552.086628421434,80923.02869525613,60109.10357442525,16764.37440381963
quote_asset_reserve,93604.15563388637,289.1595946755093,1340.4361191589564,110354.07178487096,76253.87903962178,16587.149191196753
cumulative_funding_rate_long,2.91733836584083,5048.171490785785,193.21809522403575,0.28948359546932,-2.72726597977425,-5.58650981121617
cumulative_funding_rate_short,-3.49222319981085,2961.163480852507,193.21809522403575,-0.03063910598332,-2.72726597977425,-5.58650981121617
last_funding_rate,-0.00410220545416,3.05370202645416,0.058596298125,-0.01229750238333,-0.0097290307,-0.005170319975
last_funding_rate_ts,2022-01-01 02:00:18,2022-01-01 02:00:19,2022-01-01 02:00:20,2022-01-01 02:00:21,2022-01-01 02:00:22,2022-01-01 02:00:25
last_oracle_price_twap,172.6468329394,46741.9764294872,3724.2007090419,87.016907063,110.4929150905,517.524493713
last_mark_price_twap,172.6274990391,46797.0935305371,3724.8611817747,86.7078688126,110.2640479995,517.3474279126
last_mark_price_twap_ts,2022-01-01 02:32:52,2022-01-01 02:32:55,2022-01-01 02:31:43,2022-01-01 02:32:40,2022-01-01 02:32:10,2022-01-01 02:24:49
sqrt_k,108887.68647362363,318.3884483410156,1442.3844760672296,94499.65988132163,67701.93729240191,16675.52635850624
peg_multiplier,233.95,56846.5,4319.7,63.823,86.706,523.645
total_fee,214485.671873,98906.348016,54010.802669,100365.878106,78071.23539,25394.413677
total_fee_minus_distributions,181795.056538,49457.48001,35134.84928,52232.428333,50491.379496,23040.494436
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,172.88438469848572,46888.28416334701,3730.6435078433806,87.03490263629618,109.99446744074432,518.1092672474099
