,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-23845.380531160277,-49.5538375953781,-258.5424274219274,21767.64915597055,-3508.4362740061392,-1106.9919528061366,-73468.89143417016,-52.6474445516361
base_asset_amount_long,3782.0758541746254,2.6125871536898,44.4521368698148,22565.616318139884,3687.6667727757153,57.4020862857543,21002.234161978693,7120.435024891771
base_asset_amount_short,-27627.456385334903,-52.1664247490679,-302.9945642917422,-797.9671621693345,-7196.103046781855,-1164.3940390918908,-94471.12559614885,-7173.082469443407
initialized,True,True,True,True,True,True,True,True
open_interest,1329,435,309,184,149,74,64,86
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,208612.8030603601,370.0587559419007,1802.0272799761287,177265.0357315947,217322.47284795291,29363.57320777952,5994791.275707777,318126.7317083843
quote_asset_reserve,125296.85076549179,276.7342407849807,1321.8547700453319,222209.94123419438,216365.6856916633,26425.686083989556,5862956.827640337,322508.1815566286
cumulative_funding_rate_long,6.73000511071485,6513.908445543285,265.2970872126306,-1.53979679792492,-2.20675655854116,-2.78741739223312,-0.01027703205401,-0.16347891262902
cumulative_funding_rate_short,0.32044354506317,3614.4112199382635,265.2970872126306,-2.1297689858407,-2.20675655854116,-2.78741739223312,-0.01027703205401,-0.16347891262902
last_funding_rate,-0.00074718595,2.00696132181666,0.05958281772916,-0.0048851783125,0.00089664749166,-0.04706413577083,-4.840755416e-05,-0.0002435514625
last_funding_rate_ts,2022-01-18 23:00:07,2022-01-18 23:00:01,2022-01-18 23:00:03,2022-01-18 23:00:11,2022-01-18 23:00:06,2022-01-18 23:00:02,2022-01-18 23:00:14,2022-01-18 23:00:10
last_oracle_price_twap,140.4215296114,42375.6621864879,3166.1036887617,80.5649008887,86.1876386427,470.8905107925,2.1516404565,38.6459754633
last_mark_price_twap,140.4227415375,42429.2592661274,3169.3084890706,80.4577446767,86.1924008974,469.8903603339,2.1508182825,38.6557436424
last_mark_price_twap_ts,2022-01-18 23:32:31,2022-01-18 23:32:35,2022-01-18 23:32:33,2022-01-18 23:32:31,2022-01-18 23:32:31,2022-01-18 23:32:03,2022-01-18 23:32:31,2022-01-18 23:32:09
sqrt_k,161674.13909721267,320.0123886217788,1543.3788762932647,198469.27513546025,216843.55156184654,27855.925184653763,5928507.6064883,320309.965108525
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,429710.018668,152644.21847,90249.920852,247497.890952,177395.498447,66272.683932,76662.384092,52784.685686
total_fee_minus_distributions,323921.8847,76335.068042,49763.101073,157782.325256,136465.72519,53666.097065,68417.158249,48505.657818
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,140.51185412551916,42503.36950807175,3168.589026445512,80.57169262896106,86.32426687279006,471.2532187937055,2.146728659064303,38.48585131681851
