,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-86065.83450413616,-65.7580421455436,-454.4330710945403,57178.158793755654,-24835.083752570266,-4318.199107070659,-1540151.3339673746,-61443.49037053498,-53638.69238671079,-1245688.942032972,-1473225.596634159,-14646.111763321469
base_asset_amount_long,26458.725043943636,7.8123591767021,42.2447145510569,62817.75217117628,1298.2333443638595,103.4727339346025,5746.457305253992,1812.5358512384469,7695.8160449365905,9418.855774513402,42918.035469119335,1996.9436116036989
base_asset_amount_short,-112524.55954807981,-73.5704013222457,-496.6777856455972,-5639.5933774206305,-26133.317096934126,-4421.671841005262,-1545897.7912726284,-63256.02622177343,-61334.50843164739,-1255107.7978074853,-1516143.6321032783,-16643.055374925163
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1381,486,269,212,171,83,89,104,56,66,50,46
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,271137.874363114,398.8453017006017,2078.091672333927,316035.18610218685,260503.87302703032,31578.884449690508,7892970.371365947,435919.0035223191,433600.06013505923,10176943.319143204,10065475.799787633,229945.34060592984
quote_asset_reserve,96634.65630521221,274.7278515582634,1248.0316352779282,438131.9656693288,218916.30165928358,23105.32392754313,5117212.5021031005,324097.9999442946,333143.90229544276,7844337.31046427,7329030.913558923,201404.34450765562
cumulative_funding_rate_long,15.63073228694944,10328.31129823941,501.24138452471465,-2.35722617417894,2.60252466700337,32.69629046876853,0.13595034674288,2.61915452845547,1.73863137295206,0.01693455182804,0.02314048268639,1.0923487955741
cumulative_funding_rate_short,4.91643518798718,4811.741686430112,395.67404261210635,-2.94719836209472,0.9364503603858,16.40079694423055,0.11379828429526,2.59465308281072,0.93416021694611,0.01693455182804,0.02314048268639,1.0923487955741
last_funding_rate,0.00029264597916,0.0192624260625,0.02063329792083,-0.00306629200416,0.00116872855833,-0.02436418809166,7.055016666e-05,0.00028754830416,-0.00011473204583,9.1458125e-06,2.975151666e-05,0.00038085814166
last_funding_rate_ts,2022-03-12 17:02:11,2022-03-12 17:02:10,2022-03-12 17:02:10,2022-03-12 17:02:05,2022-03-12 17:00:10,2022-03-12 17:00:28,2022-03-12 17:02:11,2022-03-12 17:00:35,2022-03-12 17:01:35,2022-03-12 17:02:12,2022-03-12 17:02:12,2022-03-12 17:02:12
last_oracle_price_twap,81.9131894806,39131.7058657736,2594.0898898625,89.4319746884,72.0865438383,377.678181779,1.4137632444,27.5249280659,18.439299043,0.7967638789,0.7127302203,41.2755056056
last_mark_price_twap,81.9313273333,39143.5306385445,2595.3839153883,89.3426833168,72.1257505256,377.2109912436,1.4155132313,27.5388311817,18.4289341687,0.7969415472,0.7138613776,41.3023180359
last_mark_price_twap_ts,2022-03-12 17:47:20,2022-03-12 17:35:15,2022-03-12 17:35:07,2022-03-12 17:47:10,2022-03-12 17:35:04,2022-03-12 17:32:47,2022-03-12 17:35:11,2022-03-12 17:44:29,2022-03-12 17:43:08,2022-03-12 17:36:16,2022-03-12 17:48:51,2022-03-12 17:32:07
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1345086.631783,345143.708827,214505.971564,1147293.086395,760919.168719,238260.871706,460628.257995,548949.383577,209480.61637,193076.124084,120723.842445,58797.929502
total_fee_minus_distributions,850397.279731,184853.202419,115639.070476,864365.854958,589041.961699,134394.593427,305012.613396,407983.621625,149338.672052,169564.982117,92806.154081,43382.081386
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,82.0406650570207,39124.778295599666,2593.9055084489673,89.20122285986989,72.07323405076704,377.1027431709178,1.4101075600703301,27.445643734894144,18.54265180566133,0.7977728539627995,0.7128447186297512,41.25391104387506
