,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-18682.983888226016,-46.6919629197305,-215.6566706376828,26815.312368100633,3496.827243506694,-395.4533465713829,156640.44096126445,10802.373255286457
base_asset_amount_long,3765.3084698644975,2.9961930549938,41.499182370275,27337.23853854733,4823.282654375616,39.4942038300815,167033.77627317366,11367.407200691914
base_asset_amount_short,-22448.29235809051,-49.6881559747243,-257.1558530079578,-521.9261704466951,-1326.455410868923,-434.9475504014644,-10393.335311909175,-565.0339454054555
initialized,True,True,True,True,True,True,True,True
open_interest,1263,431,291,201,149,71,68,74
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,203248.1063635773,367.1968812662531,1733.0112810632484,171499.02191472857,202009.4358795224,26751.833675317375,5324892.262018522,262271.500149042
quote_asset_reserve,128347.21551015718,278.8910638845017,1334.021381766529,227853.07737785368,215082.0517099316,25282.355038587826,5643218.812642283,287165.3170740315
cumulative_funding_rate_long,6.21843450347335,6299.847943480309,255.3892180144058,-1.46643463048328,-2.54728230088686,-2.30864370503728,-0.00984420936652,-0.14299127589568
cumulative_funding_rate_short,-0.19112706217833,3556.001964052746,255.3892180144058,-2.05640681839906,-2.54728230088686,-2.30864370503728,-0.00984420936652,-0.14299127589568
last_funding_rate,0.0023573885375,4.07117815324166,0.15045810822916,-0.00248763770416,0.00566169120833,0.00827871917916,0.00013716661666,-0.00346635187916
last_funding_rate_ts,2022-01-16 06:00:06,2022-01-16 06:00:00,2022-01-16 06:00:00,2022-01-16 06:00:10,2022-01-16 06:00:34,2022-01-16 06:00:07,2022-01-16 06:00:26,2022-01-16 06:00:24
last_oracle_price_twap,147.2728205499,43055.3516635,3318.0205329644,85.6594779267,92.249975428,493.6979244345,2.3237054741,41.4657169682
last_mark_price_twap,147.2748704347,43133.773944038,3320.229923283,85.6136881123,92.3356403802,493.6536877801,2.3245635712,41.3463332025
last_mark_price_twap_ts,2022-01-16 06:36:31,2022-01-16 06:16:43,2022-01-16 06:35:21,2022-01-16 06:36:25,2022-01-16 06:36:33,2022-01-16 06:36:34,2022-01-16 06:36:34,2022-01-16 06:36:31
sqrt_k,161512.6264707419,320.0123886217788,1520.48482523864,197677.97022066693,208443.28709203744,26006.717534372227,5481745.359674804,274436.29224244657
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,402470.04605,147794.712578,85138.970103,227116.188392,164240.036593,59375.967915,58643.469922,29402.999757
total_fee_minus_distributions,308987.344051,73967.002871,48834.84429,140420.121607,124234.357092,47039.313645,51757.817661,27061.230423
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,147.73170520374651,43168.48047113363,3325.1017022481756,85.39556893650011,92.3169964529947,494.88117206695586,2.3262189513397376,41.56630410046968
