,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-73700.68909310336,-54.1059746668784,-346.8192434910048,62540.56741253591,-2130.520134013547,-3700.0924557385906,-1347425.1140655417,-56863.92861718089,-51358.5900463223,-750423.1836899193,-1258488.9506752181,-7203.773720718784
base_asset_amount_long,17002.124421357305,23.2277113592846,149.6040108454591,66938.95399354702,16078.136210000002,12.8202710654362,13859.634546865183,1598.2242904304348,814.2993243444154,33656.89486186453,11432.779473845269,2985.777575022612
base_asset_amount_short,-90702.81351446068,-77.333686026163,-496.4232543364639,-4398.386581011115,-18208.65634401355,-3712.9127268040265,-1361284.748612407,-58462.15290761133,-52172.88937066672,-784080.0785517838,-1269921.7301490635,-10189.551295741398
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1405,556,316,276,159,86,93,111,62,60,52,76
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,258772.72895208126,387.9662823517087,1976.3455002741143,310672.7774834066,264957.9788447343,30960.77779835844,7700244.151464115,431339.44176896504,431319.9577946708,9681677.560800152,9850739.153828692,231407.13074631666
quote_asset_reserve,101252.22780046971,283.5629573443849,1320.1735423050004,445694.4004854717,267184.6005730109,23566.60285579905,5245289.09325602,327538.97162728396,334905.01299199817,8245614.015081636,7488796.743506348,216587.7590661862
cumulative_funding_rate_long,15.67559356082434,10477.574906331092,511.55487503197656,-3.13983761358668,2.74693982826557,33.4687395945684,0.14173593603426,2.73930009615504,1.76135353731864,0.01889836166947,0.02745789517747,1.14486463626158
cumulative_funding_rate_short,4.96129646186208,4961.005294521795,405.98753311936827,-3.72980980150246,1.080865521648,17.17324607003042,0.11958387358664,2.71479865051029,0.95688238131269,0.01889836166947,0.02745789517747,1.14486463626158
last_funding_rate,0.00027427685833,0.01399799024166,0.11310159118333,-0.0022776617125,0.0003391744375,0.01243648924583,3.731174583e-05,0.0006951183625,0.000337966825,1.05867625e-05,1.992842083e-05,0.001767466975
last_funding_rate_ts,2022-03-20 12:00:09,2022-03-20 12:01:40,2022-03-20 12:00:40,2022-03-20 12:00:33,2022-03-20 12:00:04,2022-03-20 12:01:43,2022-03-20 12:00:01,2022-03-20 12:00:06,2022-03-20 12:01:40,2022-03-20 12:00:00,2022-03-20 12:00:49,2022-03-20 11:30:08
last_oracle_price_twap,90.2846381107,41670.3613670581,2905.2491736203,93.0183528005,86.8846491811,394.2230705464,1.4920255973,28.3016853562,18.8362488444,0.889900957,0.7511869611,44.3635299179
last_mark_price_twap,90.2952517628,41670.7124165339,2907.6668199239,92.9755908834,86.8967146109,394.6125382176,1.4929022237,28.3173924142,18.8466690132,0.8901471766,0.7516839639,44.3942732902
last_mark_price_twap_ts,2022-03-20 12:18:56,2022-03-20 12:16:33,2022-03-20 12:17:07,2022-03-20 12:18:31,2022-03-20 12:18:11,2022-03-20 12:16:08,2022-03-20 12:16:21,2022-03-20 12:16:07,2022-03-20 12:17:07,2022-03-20 12:16:17,2022-03-20 12:16:07,2022-03-20 12:16:24
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,223874.85763318907
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1413139.05279,368434.891306,223554.615515,1254251.555471,836416.488194,247134.324865,479246.244573,576372.711321,224459.27563,204696.620645,135284.557445,65602.905385
total_fee_minus_distributions,914109.048556,197840.773584,119669.945333,925452.916662,658503.233276,139570.724797,314278.520383,427549.848236,162376.988085,178554.347312,101017.715457,48648.672306
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.06841799665098,41515.39687943016,2885.1036146152983,92.3071375700705,86.48574150534469,392.3101412692168,1.4815768894370245,28.0315221998582,18.739215372446534,0.8814805545852298,0.7442621205783491,44.083703985771606
