,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-1460.7352768655992,-27.8750138361393,-66.8779943637172,1054.704098206788
base_asset_amount_long,4124.399731439911,8.0293776330965,77.8504644688567,6573.718496062454
base_asset_amount_short,-5585.13500830551,-35.9043914692358,-144.7284588325739,-5519.014397855665
initialized,True,True,True,True
open_interest,626,345,291,70
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,41511.94246520364,347.0181032815751,1375.8607662363136,26694.219313890953
quote_asset_reserve,30677.149893440735,292.8230252646768,1276.6837711127669,27119.516365302206
cumulative_funding_rate_long,-0.11394785710022,2065.459117669866,61.44678576265379,1.81368193131645
cumulative_funding_rate_short,-6.5235094227519,1438.8703952650794,61.44678576265379,1.81368193131645
last_funding_rate,0.02451737485416,13.16008751581666,0.60499672794166,-0.00401911151666
last_funding_rate_ts,2021-12-10 16:00:00,2021-12-10 16:00:24,2021-12-10 16:00:07,2021-12-10 16:00:02
last_oracle_price_twap,176.6502090662,48420.0917428435,4069.5212192908,67.3749266804
last_mark_price_twap,177.3088757563,48751.014201123,4084.6750478532,67.2814128359
last_mark_price_twap_ts,2021-12-10 16:09:40,2021-12-10 16:10:24,2021-12-10 16:10:42,2021-12-10 16:11:00
sqrt_k,35685.68454398682,318.7709064901013,1325.344902870448,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,94242.297332,50236.257779,19936.734803,7568.490944
total_fee_minus_distributions,73330.42248,25147.217116,13666.055689,18593.824027
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,172.88806043191872,47970.685119456895,4008.5988542970535,64.13275059524095
