,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-73158.48217443837,-53.0670535146905,-329.004906670008,52402.86471210566,-4498.463420580333,-3550.0124073285906,-1327171.5509909734,-54597.68636776157,-49350.60198164441,-918629.0708397054,-1191103.2804158817,-5926.679010244813
base_asset_amount_long,24335.980225457468,22.8863372789833,151.7654873506949,54692.74831484183,10982.879757715507,174.0049290852378,219493.7919316499,4085.807266948365,5797.236840493211,67408.556401168,37791.26639254236,5275.8852259555015
base_asset_amount_short,-97494.46239989583,-75.9533907936738,-480.7703940207029,-2289.8836027361767,-15481.34317829584,-3724.0173364138286,-1546665.3429226233,-58683.493634709936,-55147.83882213762,-986037.6272408734,-1228894.546808424,-11202.564236200313
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1412,556,308,270,180,83,95,111,60,66,48,71
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,258230.52203341623,386.9273611995208,1958.5311634531176,320810.48018383683,249905.76142108635,30810.697749948442,7679990.588389547,429073.19951954565,429311.9697299929,9849883.447949938,9783353.483569356,223439.1464497857
quote_asset_reserve,101464.82721749973,284.3243394121941,1332.1815289960698,431610.3302743644,246963.75254235053,23681.39665002474,5259121.895818983,329268.93904697895,336471.438613235,8104804.143794258,7540377.992087893,211435.02541507536
cumulative_funding_rate_long,15.69503279720762,10465.344274460576,509.3204192799392,-2.99833994995349,2.78240764336968,33.47253480016841,0.14217479612586,2.74130447342172,1.77125205153108,0.01952766194024,0.02712329049425,1.14972237212406
cumulative_funding_rate_short,4.98073569824536,4948.774662651278,403.7530773673309,-3.58831213786927,1.11633333675211,17.17704127563043,0.12002273367824,2.71680302777697,0.96678089552513,0.01952766194024,0.02712329049425,1.14972237212406
last_funding_rate,-0.00072842262916,-0.004894660875,0.02608291927916,-0.00310550777916,-0.0013927497125,-0.0019128141875,-6.323472916e-05,0.00024093630833,-0.00101835908333,1.7062916e-07,1.520194166e-05,-0.00134428173333
last_funding_rate_ts,2022-03-18 19:01:11,2022-03-18 19:00:14,2022-03-18 19:00:48,2022-03-18 19:00:40,2022-03-18 19:00:09,2022-03-18 19:12:46,2022-03-18 19:02:03,2022-03-18 19:01:12,2022-03-18 18:00:01,2022-03-18 19:02:05,2022-03-18 19:04:28,2022-03-18 19:02:23
last_oracle_price_twap,90.5336355937,41613.8424787855,2932.6324182819,86.4975068743,84.1492779282,396.2270677084,1.4884036007,28.2016092643,18.9049186169,0.8512611591,0.7560249604,44.5085704469
last_mark_price_twap,90.5213890112,41617.460132778,2933.4324359335,86.4230061107,84.119381601,396.1811601679,1.4872832682,28.2060246905,18.8849647019,0.8513661336,0.756389807,44.4827248462
last_mark_price_twap_ts,2022-03-18 19:22:24,2022-03-18 19:14:04,2022-03-18 19:22:51,2022-03-18 19:22:51,2022-03-18 19:22:53,2022-03-18 19:12:46,2022-03-18 19:23:17,2022-03-18 19:22:51,2022-03-18 18:58:50,2022-03-18 19:19:52,2022-03-18 19:04:28,2022-03-18 19:12:54
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,248430.4019690522,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,217354.23071183407
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1398673.345356,366151.660785,221960.485117,1235505.629969,815032.941537,245346.73088,475499.482193,571448.709307,221089.343425,201778.018159,132272.796337,64535.584873
total_fee_minus_distributions,898258.623787,196201.50084,118810.260491,915253.972677,637108.119321,137789.101021,309977.768111,422546.525654,158552.052776,175178.114494,98385.971344,47748.356632
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.44704860323932,41738.63841331744,2937.8267495842465,86.5654496852145,84.75533383604301,396.1413640313672,1.4894015808689813,28.328413190406057,18.914920319130577,0.8516316292628776,0.7545500698356439,44.56958350979057
