,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-58305.275184300874,-45.0339295650166,-295.5715375826077,-26227.838577934825,-4792.119936980312,-2455.6978951910096,-783206.9865299108,-55945.666086279714,-44880.536484743454,142554.18692997086,-229320.8601168994,-1853.3469172545765
base_asset_amount_long,4198.942830772619,5.7048245968655,35.1002300526286,3819.176734016085,5946.805482592271,445.4069463772934,11936.475951375585,3896.061793425348,4547.707579949465,277335.26173033926,28682.72167137762,1453.0502469282183
base_asset_amount_short,-62504.2180150735,-50.7387541618821,-330.6717676352363,-30047.015311950912,-10738.925419572583,-2901.1048415683026,-795143.4624812865,-59841.72787970506,-49428.244064692924,-134781.07480036843,-258003.581788277,-3306.3971641827948
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1440,612,433,179,158,77,84,110,57,36,33,20
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,243377.31504327874,374.4001488621455,1890.9223763084897,358059.6990431633,220537.18649180257,29716.38323781086,7136026.023928484,430421.1792380638,424841.9042330919,8363693.128325138,8409279.960321398,172403.5846216484
quote_asset_reserve,107657.17953518416,286.8985875189064,1331.1951413110687,305732.94819653203,216643.67822172816,24553.471014338174,5660013.924787778,328237.7447814946,340011.69524388143,8657588.268069282,7956891.814368975,168716.81435661277
cumulative_funding_rate_long,14.07737030031743,9104.665624182673,418.41902241267906,-0.16447361862577,1.88407452149985,24.99961467976953,0.09674406372781,2.09519539684825,1.3725849520031,-0.00643596957893,-0.00171203419573,0.06864940791665
cumulative_funding_rate_short,3.36307320135517,4157.020730402154,343.16676866726925,-0.75444580654155,0.21800021488228,8.70412115523155,0.07459200128019,2.0706939512035,0.56811379599715,-0.00643596957893,-0.00171203419573,0.06864940791665
last_funding_rate,0.00085316102083,-2.984326597425,0.0647373440875,-0.000681802475,-0.004093796125,-0.03308226750833,-4.045962083e-05,-6.179965416e-05,0.0001359425,1.76976875e-05,2.824594166e-05,-0.004421740775
last_funding_rate_ts,2022-02-15 07:00:05,2022-02-15 07:00:56,2022-02-15 07:00:20,2022-02-15 07:01:57,2022-02-15 07:00:27,2022-02-15 07:02:09,2022-02-15 07:05:37,2022-02-15 07:01:18,2022-02-15 07:07:20,2022-02-15 07:01:20,2022-02-15 07:00:42,2022-02-15 07:21:29
last_oracle_price_twap,101.2044583682,43586.0547710806,3027.831298041,54.905223987,84.2154704293,423.4797625972,1.7232991249,28.0973628918,19.2537793079,1.0708865719,0.922817019,46.1267292061
last_mark_price_twap,101.2185570213,43527.6749825004,3029.2596942805,54.8984404561,84.1157423539,422.8635688614,1.7226222137,28.0950769509,19.2553344875,1.0712378198,0.9233440505,46.0166461725
last_mark_price_twap_ts,2022-02-15 07:31:34,2022-02-15 07:31:34,2022-02-15 07:30:19,2022-02-15 07:30:29,2022-02-15 07:30:26,2022-02-15 07:27:18,2022-02-15 07:30:19,2022-02-15 07:30:32,2022-02-15 07:31:12,2022-02-15 07:30:19,2022-02-15 07:31:12,2022-02-15 07:30:13
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329,8179959.1002044985,170550.2377043938
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,939783.263182,236949.795134,155269.396577,650260.141015,438271.416068,157470.664648,290261.434683,331864.920174,104885.97404,80720.21746,37627.058914,7784.992138
total_fee_minus_distributions,562668.199304,121716.426757,79998.849288,511803.525089,287218.55881,87038.630108,186667.075965,229528.725104,72449.323611,74537.141089,34116.827733,6925.638169
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,101.82381276084517,43537.45637658927,3040.613938929156,54.881868296949044,84.25084838641105,425.85461560099833,1.7251240739781237,28.15125494070327,19.31504913063767,1.0713692767020617,0.9263334224835945,46.09278846281382
