,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-2136.4316941977313,-34.305569038263,-100.8224099297485,11479.84190258017,6523.144413803955,-141.4289453042066
base_asset_amount_long,2664.770646227681,11.0156690265302,88.3838432624925,12585.928275531873,7220.818001560043,69.9431946294743
base_asset_amount_short,-4801.202340425412,-45.3212380647932,-189.206253192241,-1106.0863729517014,-697.6735877560882,-211.3721399336809
initialized,True,True,True,True,True,True
open_interest,1014,390,353,118,113,45
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,57094.73188043051,353.0239702727999,1433.2678635523944,81437.32942532377,59853.64716198099,15418.954750000134
quote_asset_reserve,41762.284724890334,287.1510508441247,1267.773419624712,99462.13487112879,73444.27079099133,15137.394103393939
cumulative_funding_rate_long,1.57653724022035,3864.4425163545566,138.20371347221564,1.65941465805383,-1.01650395753314,-1.58223838921233
cumulative_funding_rate_short,-4.83302432543133,2167.9097514736864,138.20371347221564,1.65941465805383,-1.01650395753314,-1.58223838921233
last_funding_rate,0.0147030683,6.39579299714166,0.05676963549166,-0.0006960318625,-0.00368239988333,0.05897464290416
last_funding_rate_ts,2021-12-20 15:00:17,2021-12-20 15:00:04,2021-12-20 15:00:25,2021-12-20 15:00:05,2021-12-20 15:00:04,2021-12-20 15:00:13
last_oracle_price_twap,171.2896326428,46028.9455794581,3811.2151760378,76.1615590043,104.8111639677,512.9088016023
last_mark_price_twap,171.6985767237,46150.0737407566,3814.7655919088,75.9876772689,104.6232195296,513.4931930143
last_mark_price_twap_ts,2021-12-20 15:51:41,2021-12-20 15:50:10,2021-12-20 15:51:26,2021-12-20 15:51:14,2021-12-20 15:51:04,2021-12-20 15:51:19
sqrt_k,48830.384486319716,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,148528.437864,74995.466378,38406.408434,44581.315123,35641.444516,11301.416876
total_fee_minus_distributions,122063.250396,37519.743951,25309.423736,48414.33272,24404.445293,10704.830346
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,171.12413334122172,46241.19454784629,3821.1846592334814,77.09911698132512,106.3938330436225,514.0828845918787
