,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-65895.25362931666,-49.9264128088251,-329.2107719696245,-37053.842040628835,-8306.336695411566,-3302.001574540084,-829483.5852326732,-58354.704877584656,-48768.83670271709,153980.4658559851,-296525.92279094574,-5929.843474061824
base_asset_amount_long,2011.8390782765637,1.2364939831925,29.965735716148,1794.522003352148,2128.6812563399594,14.6679362644153,11744.967389280233,5070.521131119918,726.2753555057269,321465.9534039518,13067.448402182525,587.098322695649
base_asset_amount_short,-67907.09270759323,-51.1629067920176,-359.1765076857725,-38848.36404398098,-10435.017951751524,-3316.6695108044996,-841228.5526219533,-63425.22600870457,-49495.11205822282,-167485.48754796668,-309593.3711931283,-6516.941796757473
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1339,584,413,176,153,79,76,108,52,30,31,24
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,250967.29348829456,379.292632105954,1924.5616106955065,368885.7025058573,224051.40325023382,30562.686917159936,7182302.622631246,432830.2180293688,428730.20445106557,8352266.849399123,8476485.022995444,176480.08117845564
quote_asset_reserve,104401.31435543971,283.1978920313219,1307.9273045608395,296760.34249956073,213245.6506549707,23873.567021716437,5623545.6489699185,326410.84493252094,336928.01339687203,8669432.24050949,7893806.300547552,164819.64075941374
cumulative_funding_rate_long,14.01062880061343,9030.275616062929,413.76672652572495,-0.22723705640058,1.90978803874981,24.20692115724888,0.09177906947383,2.02903350026923,1.30087218189082,-0.01036933149117,-0.00523263090383,0.03626454940003
cumulative_funding_rate_short,3.29633170165117,4082.6307222824084,338.5144727803152,-0.81720924431636,0.24371373213224,7.9114276327109,0.06962700702621,2.00453205462448,0.49640102588487,-0.01036933149117,-0.00523263090383,0.03626454940003
last_funding_rate,0.00192677852916,3.12645722833333,0.18598388606666,0.00019573585416,-0.0014418030875,0.0135378399375,3.088617083e-05,0.0002424652875,0.000448279925,5.4376675e-05,6.79528e-05,0.00389007091666
last_funding_rate_ts,2022-02-12 10:00:23,2022-02-12 10:00:55,2022-02-12 10:03:37,2022-02-12 10:03:11,2022-02-12 10:03:23,2022-02-12 10:00:06,2022-02-12 10:03:27,2022-02-12 10:00:16,2022-02-12 10:00:29,2022-02-12 10:00:20,2022-02-12 10:00:55,2022-02-12 10:07:32
last_oracle_price_twap,95.4854969256,42342.8699743434,2933.7231351309,51.592388182,81.8468830493,401.7026573624,1.7008297663,27.7078050096,18.9405396381,1.0737510782,0.9137067369,43.8194839994
last_mark_price_twap,95.5319677707,42418.8615683207,2938.8542129798,51.5944462934,81.8149256778,402.0567586676,1.7015194676,27.7129888778,18.9518408184,1.0749751431,0.9150512394,43.9103020453
last_mark_price_twap_ts,2022-02-12 10:24:18,2022-02-12 10:24:18,2022-02-12 10:16:52,2022-02-12 10:24:06,2022-02-12 10:22:39,2022-02-12 10:24:33,2022-02-12 10:24:23,2022-02-12 10:20:53,2022-02-12 10:24:32,2022-02-12 10:23:50,2022-02-12 10:21:51,2022-02-12 10:24:25
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329,8179959.1002044985,170550.2377043938
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,900178.947939,231608.354288,151248.612009,629919.96632,418239.701402,151490.494011,274752.316421,313959.734235,96199.909196,72997.488898,32004.941112,4453.321845
total_fee_minus_distributions,527567.664662,120244.368528,77567.130485,493678.362546,267355.138282,83897.491526,175750.574845,216094.360812,67471.43722,66635.273087,29708.289103,3891.204435
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,95.75804965438478,42421.52383586732,2935.249663993473,51.70780782390557,81.62864844009619,402.596685178361,1.7029652507218709,27.83875949221831,18.966288334481494,1.074302645104406,0.9117029461234273,43.987995857268906
