,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,641.3663068969707,-17.1765175272643,-51.0632466265658,20735.587191133556,9890.428401874684,267.4367364795901
base_asset_amount_long,3874.2739968885016,19.5493830485286,108.2594167471972,21998.462281896213,10328.475628475459,276.209190743386
base_asset_amount_short,-3232.9076899915312,-36.7259005757929,-159.322663373763,-1262.8750907626566,-438.0472266007754,-8.7724542637959
initialized,True,True,True,True,True,True
open_interest,1194,439,366,172,155,56
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,63223.38344193234,335.8949187618012,1398.7152124044844,72181.5841367704,56486.363173910264,15010.089068216339
quote_asset_reserve,50792.91774826388,301.7943957315014,1327.854866520238,112216.02767124464,77822.45524391186,15549.7274967793
cumulative_funding_rate_long,1.66840167372025,4190.002131815678,158.8002249982821,0.65209971248324,-1.89215321888705,-3.67391721119555
cumulative_funding_rate_short,-4.74115989193143,2399.555428162696,158.8002249982821,0.65209971248324,-1.89215321888705,-3.67391721119555
last_funding_rate,0.00456330444166,3.869636514425,0.29124980717916,-0.010662197425,-1.59091375e-05,-0.01886852127083
last_funding_rate_ts,2021-12-24 05:00:09,2021-12-24 05:00:39,2021-12-24 05:00:04,2021-12-24 05:00:03,2021-12-24 05:00:07,2021-12-24 05:00:16
last_oracle_price_twap,188.0857769604,51003.4959610262,4093.170641281,97.9182466986,119.7483922004,544.2981394996
last_mark_price_twap,188.2203534966,51105.3516601483,4100.8389105896,97.6448425231,119.7305466944,543.6531044102
last_mark_price_twap_ts,2021-12-24 05:52:47,2021-12-24 05:53:54,2021-12-24 05:50:33,2021-12-24 05:49:40,2021-12-24 05:53:41,2021-12-24 05:50:54
sqrt_k,56668.33432290928,318.3884483410156,1362.824567458036,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.135,86.706,523.645
total_fee,168294.128701,83385.905131,44632.902351,66321.444042,48856.189903,14748.6357
total_fee_minus_distributions,140841.419488,41868.143475,30043.714766,52922.298921,29101.768446,13752.306537
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,187.95266023875968,51077.60982566917,4101.144373418439,98.15189001116624,119.45668698131402,542.4709352519906
