,0,1,2,3
initialized,True,True,True,True
base_asset_amount,413.8752205511184,-18.8985279140663,-21.7985034286546,1816.2073917584337
base_asset_amount_long,3626.9571325729785,6.3808032679845,50.5417047824761,6151.951515307209
base_asset_amount_short,-3213.0819120218603,-25.2793311820508,-72.3402082111307,-4335.744123548775
initialized,True,True,True,True
open_interest,563,238,173,47
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,35599.36073621228,338.0416173595021,1268.2445106981909,25932.71602033931
quote_asset_reserve,28850.00687248734,300.5987594611909,1256.2504633878316,27915.86955158273
cumulative_funding_rate_long,-1.30409261000834,1445.9470618508537,29.66587733030397,1.41477124264578
cumulative_funding_rate_short,-7.71365417566002,1121.721161443902,29.66587733030397,1.41477124264578
last_funding_rate,0.02154455199583,10.46225264702083,0.29801009078333,0.00788775545833
last_funding_rate_ts,2021-12-07 23:00:04,2021-12-07 23:00:35,2021-12-07 23:00:01,2021-12-07 23:00:07
last_oracle_price_twap,191.4226795213,50459.247939719,4289.2684122875,68.8768638716
last_mark_price_twap,191.9442653992,50710.3420032475,4296.6697637718,69.0641048233
last_mark_price_twap_ts,2021-12-07 23:03:55,2021-12-07 23:00:35,2021-12-07 23:03:42,2021-12-07 23:03:43
sqrt_k,32047.492911238478,318.7709064901013,1262.2332408289983,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,84893.52688,40267.525403,15342.776835,3723.780466
total_fee_minus_distributions,64208.861365,20133.762701,9979.119225,13914.566923
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,189.59495250016522,50552.1746407799,4279.144877865682,67.95451335681982
