,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-45877.541327710635,-41.1486623804856,-246.3519236182018,-21458.98770616893,2137.3966039925995,-2526.1701386644254,-265876.74708096124,-39498.27721340225,-19997.570743745542,562453.3979156779
base_asset_amount_long,2666.1418585644974,3.0451263855619,37.1758690285677,2067.4530991261317,9244.57185723049,11.8315265093896,25201.544727193857,4413.58368048771,467.5956228314629,595683.2807904099
base_asset_amount_short,-48543.68318627513,-44.1937887660475,-283.5277926467695,-23526.44080529506,-7107.1752532378905,-2538.001665173815,-291078.2918081551,-43911.860893889956,-20465.166366577007,-33229.88287473188
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1089,419,248,177,148,76,69,103,37,43
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,230949.5811866885,365.0366747133,1805.1480365449763,353290.8481713974,213607.66995082967,29786.855481284274,6618695.784479534,413973.79036518635,399958.938492094,7943793.91733943
quote_asset_reserve,113450.3694086609,285.5966126706682,1340.0379768545029,309859.84489957726,223671.68406103272,24495.38035120903,6102411.71044535,341278.79703365563,361165.11513290677,9115217.773646757
cumulative_funding_rate_long,13.79967977730524,8934.297553551687,405.299738195721,-0.31730990993382,1.94264764131642,23.24155654107398,0.08611743813645,1.93755028752355,1.23647749857015,-0.01016605759122
cumulative_funding_rate_short,3.08538267834298,3986.652659771167,330.0474844503112,-0.9072820978496,0.27657333469885,6.946063016536,0.06396537568883,1.9130488418788,0.4320063425642,-0.01016605759122
last_funding_rate,0.00071277150416,0.46184711239166,-0.06556481916666,-0.00015754482083,-0.001858970825,-1.31238375e-05,7.2419625e-06,0.000823780925,-0.00043183478333,-5.63620125e-05
last_funding_rate_ts,2022-02-10 09:00:39,2022-02-10 09:05:28,2022-02-10 09:00:40,2022-02-10 09:00:02,2022-02-10 09:01:37,2022-02-10 09:00:08,2022-02-10 09:00:01,2022-02-10 09:03:14,2022-02-10 09:00:26,2022-02-10 09:00:51
last_oracle_price_twap,112.5544310356,44217.3571892367,3196.8285783721,56.2474789393,89.7104866504,422.811187002,1.9909746363,30.3784054618,21.7587917746,1.1848201711
last_mark_price_twap,112.5677567877,44229.3379230634,3195.108580155,56.2463009034,89.6713603094,422.8206965937,1.9910187347,30.4018955897,21.7510425418,1.1836556076
last_mark_price_twap_ts,2022-02-10 09:28:32,2022-02-10 09:31:22,2022-02-10 09:29:45,2022-02-10 09:31:23,2022-02-10 09:31:53,2022-02-10 09:32:26,2022-02-10 09:32:36,2022-02-10 09:32:19,2022-02-10 09:32:38,2022-02-10 09:31:59
sqrt_k,161868.20348791586,322.8826997512921,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,863186.657832,223416.632208,147536.334166,610102.063606,394161.094168,143966.938914,257812.59096,296579.516006,87903.984492,63317.850923
total_fee_minus_distributions,502710.944316,120456.702223,79621.094772,477204.311608,243806.861415,79354.317415,162555.381782,203897.60618,61677.395018,57371.522636
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,113.07723703152955,44451.580538423856,3206.2511819861365,56.37349972127797,89.80577330350663,423.8419540775509,2.0053415208087477,30.43261937279609,21.793134368941896,1.1876252699773149
