,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,2504.3594189269666,-17.4623735879714,-56.5273313209395,21373.775256793026,8850.968810878576,325.9743575258236
base_asset_amount_long,4629.471810712353,20.0146023545879,100.8818266753245,22388.097687075307,9289.771635584884,330.7884179032692
base_asset_amount_short,-2125.1123917853865,-37.4769759425593,-157.409157996264,-1014.3224302822836,-438.8028247063088,-4.8140603774456
initialized,True,True,True,True,True,True
open_interest,1335,456,380,181,168,76
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,61985.425199642,336.1807748225083,1446.3871249863005,72624.2178949676,57525.82276490638,14951.551447170106
quote_asset_reserve,52848.66945241333,301.5377785672604,1363.0870860484697,114915.38062911466,76416.2468037694,15610.60706896249
cumulative_funding_rate_long,1.58454641724113,4453.406188635669,168.4873190701153,0.19125505459614,-2.21973862024107,-6.05497490485368
cumulative_funding_rate_short,-4.82501514841055,2591.97523284962,168.4873190701153,-0.08858497481654,-2.21973862024107,-6.05497490485368
last_funding_rate,-0.00994826714583,0.3547725297875,0.0139528721875,-0.01262204825833,-0.005020945425,-0.066298461925
last_funding_rate_ts,2021-12-27 05:00:13,2021-12-27 05:00:07,2021-12-27 05:00:17,2021-12-27 05:00:18,2021-12-27 05:00:20,2021-12-27 05:00:23
last_oracle_price_twap,199.698945132,50959.1919096772,4072.2724992232,101.1834443726,115.4561341924,548.3234361574
last_mark_price_twap,199.5105988567,50983.4593984337,4073.816831625,100.8851076084,115.3431801384,546.9004058123
last_mark_price_twap_ts,2021-12-27 05:23:55,2021-12-27 05:18:20,2021-12-27 05:23:40,2021-12-27 05:24:12,2021-12-27 05:24:12,2021-12-27 05:19:41
sqrt_k,57235.01766613837,318.3884483410156,1404.1195146765817,91354.4724810557,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.573,86.706,523.645
total_fee,181512.659698,87561.2312,47548.685671,77314.033079,57510.205215,17096.757285
total_fee_minus_distributions,153693.69072,43908.837394,32229.003865,38679.590958,34660.266419,15369.617689
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,199.46537720069566,50990.783702074055,4071.2034212729614,100.59337924024558,115.17865850342373,546.7269645902895
