,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,1601.1559264396465,-17.2747769730475,-54.0939264781381,19831.16926757145,10241.864629310028,305.7265650381879
base_asset_amount_long,4815.3741555358865,19.583697240398,107.3598301099926,21253.986378136706,10732.084297516241,320.417455132244
base_asset_amount_short,-3214.21822909624,-36.8584742134455,-161.4537565881307,-1422.8171105652557,-490.2196682062135,-14.6908900940561
initialized,True,True,True,True,True,True
open_interest,1203,443,371,168,164,67
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,62263.59382238966,335.9931782075844,1401.7458922560565,73086.00206033251,56134.926946474916,14971.799239657741
quote_asset_reserve,51575.88757393973,301.7061375405963,1324.9839446134877,110827.38711250898,78309.66760114454,15589.495355702195
cumulative_funding_rate_long,1.62309783208693,4232.8379593086565,160.5292253772529,0.51198469576661,-1.98929006529118,-4.27969304676635
cumulative_funding_rate_short,-4.78646373356475,2437.160832586967,160.5292253772529,0.51198469576661,-1.98929006529118,-4.27969304676635
last_funding_rate,-0.004382038175,3.71237228131666,0.1477695526625,-0.0085863326,-0.00665548000833,-0.04225238568333
last_funding_rate_ts,2021-12-24 17:00:24,2021-12-24 17:00:53,2021-12-24 17:00:13,2021-12-24 17:00:01,2021-12-24 17:00:02,2021-12-24 17:00:13
last_oracle_price_twap,194.1147317758,50990.7149987159,4089.4052387347,96.5670547932,122.0428322851,547.7360101616
last_mark_price_twap,194.1053445276,51090.6021439775,4092.7113035618,96.380310643,121.8939341042,546.856313055
last_mark_price_twap_ts,2021-12-24 17:11:39,2021-12-24 17:08:21,2021-12-24 17:10:13,2021-12-24 17:11:55,2021-12-24 17:12:07,2021-12-24 17:10:02
sqrt_k,56668.33432290928,318.3884483410156,1362.824567458036,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.135,86.706,523.645
total_fee,171000.145787,84132.763661,45087.392496,69419.335746,50648.888061,15284.513726
total_fee_minus_distributions,143484.867557,42074.247273,30408.112543,53108.265311,29873.004891,14094.025045
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,193.79187992814295,51047.739434901996,4083.429580462561,95.7377184152467,120.95710119119025,545.249182470556
