,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-70334.83752251814,-72.2874212876855,-458.4752687367358,-55235.54039750863,-30571.905803711117,-4391.527044976941,-1086281.6922690256,-66499.15104069284,-60042.51248846898,-16645.10875600735
base_asset_amount_long,790.9928514142817,1.4750572052218,40.6626222204706,1480.372330931084,1248.66413953435,45.4023132192191,4609.610585744136,1710.4814349899277,449.9733172904698,107711.83329575235
base_asset_amount_short,-71125.83037393242,-73.7624784929073,-499.1378909572064,-56715.91272843971,-31820.569943245464,-4436.92935819616,-1090891.3028547699,-68209.63247568277,-60492.48580575945,-124356.94205175969
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1035,417,263,204,163,91,83,106,50,24
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,255406.87738149602,394.3491029231609,2017.2713816635105,387067.4008627371,246316.97235853338,31652.21238759679,7439100.729667598,440974.66419247695,440003.88023681747,8522892.424011115
quote_asset_reserve,102586.56919903128,261.7418176204006,1199.1281613383353,282820.63324069517,193969.52962181906,23051.796365630038,5429420.588701711,320382.30005347275,328295.32319393696,8495872.985739442
cumulative_funding_rate_long,13.13163862693063,8589.6219149516,384.736636819759,-0.64490147295429,1.81091463592885,19.82319399100365,0.07654463900769,1.65353964770353,1.18113393218678,-0.0022945629624
cumulative_funding_rate_short,2.72697146088184,3918.400106569248,317.94616584124753,-1.23487366087007,0.23696120572976,5.39977652065029,0.05439257656007,1.62903820205878,0.42943849305496,-0.0022945629624
last_funding_rate,0.01416764330833,4.5278879005625,0.12646397545416,0.00462756849583,0.01035672040416,0.06908268545833,0.00016173542916,0.00249354177916,0.00310640266666,4.3015425e-05
last_funding_rate_ts,2022-01-30 19:00:59,2022-01-30 19:00:01,2022-01-30 19:00:03,2022-01-30 19:00:01,2022-01-30 19:00:04,2022-01-30 19:00:06,2022-01-30 19:00:09,2022-01-30 19:00:10,2022-01-30 19:00:12,2022-01-30 19:00:14
last_oracle_price_twap,93.3926066323,37721.108796973,2586.0384605981,47.6730272673,68.2084527984,376.8871476827,1.6005617551,27.3218136245,18.1799975569,1.0373608438
last_mark_price_twap,93.8520709302,37863.1759600417,2592.6105315635,47.8424578704,68.5400065818,378.6555875557,1.6056178286,27.4104208467,18.2901638067,1.039332728
last_mark_price_twap_ts,2022-01-30 19:52:38,2022-01-30 19:50:45,2022-01-30 19:51:06,2022-01-30 19:57:55,2022-01-30 19:57:19,2022-01-30 19:50:41,2022-01-30 19:54:54,2022-01-30 19:52:23,2022-01-30 19:48:26,2022-01-30 19:56:05
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,679933.078133,194347.853366,126207.71492,469050.090668,286718.097082,117535.292051,182624.240628,209994.998468,47275.001684,25772.154082
total_fee_minus_distributions,340362.454058,97229.477892,63187.911842,353429.218604,145607.18478,58912.906214,99381.180797,132920.000296,23708.163105,25093.758071
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,92.45797374771809,37710.55392211282,2567.4058972499265,46.96416221316483,67.53816656937721,375.35751692040833,1.5874216803290795,26.819936760157553,18.006839679909504,1.0317188229981176
