,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-157.3502213240506,-30.837610055734,-81.1984542545531,9420.954597530486,7684.917221272442,130.5802161271399
base_asset_amount_long,3030.85083707525,9.9593268897892,87.1144152766256,10570.511041081318,8416.441924767658,150.1811546865888
base_asset_amount_short,-3188.201058399301,-40.7969369455232,-168.3128695311787,-1149.556443550832,-731.5247034952154,-19.6009385594489
initialized,True,True,True,True,True,True
open_interest,980,378,333,106,102,31
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,55115.65040755683,349.5560112902709,1413.643907877199,83496.21673037346,58691.87435451251,15146.945588568791
quote_asset_reserve,43261.876281058816,289.9998877513825,1285.3724268812605,97009.55276815055,74898.05903012543,15409.231739057424
cumulative_funding_rate_long,1.2011977434371,3693.4166460699403,130.62047674129903,1.88973233081209,-0.86122186079155,-2.65728860171226
cumulative_funding_rate_short,-5.20836382221458,2080.8608908497035,130.62047674129903,1.88973233081209,-0.86122186079155,-2.65728860171226
last_funding_rate,0.008484546675,5.24105834234583,0.25163900770416,-0.01216714000416,-0.0064665574125,-0.0237046093875
last_funding_rate_ts,2021-12-19 13:00:33,2021-12-19 13:00:35,2021-12-19 13:00:37,2021-12-19 13:00:32,2021-12-19 13:00:35,2021-12-19 13:00:26
last_oracle_price_twap,185.3246972203,47169.8485414958,3932.8669179695,73.9766765794,111.4450393602,534.0429676096
last_mark_price_twap,185.4080364521,47312.564209033,3941.3598689545,73.692798284,111.2324099664,533.6104389893
last_mark_price_twap_ts,2021-12-19 13:47:28,2021-12-19 13:45:59,2021-12-19 13:47:24,2021-12-19 13:47:45,2021-12-19 13:47:45,2021-12-19 13:47:35
sqrt_k,48830.384486319716,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,144550.663692,71149.684641,36317.66051,39198.24727,32245.185639,10272.747845
total_fee_minus_distributions,118544.338906,35619.629887,23887.395506,45554.607238,22087.66749,9691.548911
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,183.63415619905334,47163.267362861116,3928.011045204044,73.34370678578708,110.64753303055411,532.7124935398376
