,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-57603.5587668605,-59.57150332723,-298.9824490498131,42835.64038607527,-16837.379127392633,-2809.6987240784906,-1566612.289700436,-88007.21546903632,-55925.41813042779,-374926.06534160185,-1341257.5769855091,-10535.10674907982,515.6009805382207,-340562.66460485186,-16765.669803936566,97280.67702319425
base_asset_amount_long,8147.2310534377875,12.8918867382678,128.1321770947299,45018.488839401645,5667.413116663535,183.0722303776017,47122.216655002085,4493.355959703837,2825.345844034195,94059.92812062608,27139.156016886238,1123.75035149353,1382.5578709468414,166128.71784046857,9027.52757437402,249019.7982309572
base_asset_amount_short,-65750.78982029829,-72.4633900654978,-427.114626144543,-2182.8484533263772,-22504.79224405617,-2992.770954456093,-1613734.506355438,-92500.57142874018,-58750.76397446198,-468985.99346222787,-1368396.7330023951,-11658.857100573348,-866.9568904086207,-506691.38244532037,-25793.197378310586,-151739.12120776295
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1352,600,405,294,156,81,89,125,53,51,39,114,31,22,42,19
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,243314.75707256966,399.7430896304618,2008.9389999217387,330377.70450986724,279664.8378381134,30070.38406669834,7919431.327099009,462482.7286208205,443696.6237748138,9349680.441679697,10423258.50415579,234738.46377467766,90874.16024336794,10161667.197986316,163660.38700924502,17373901.293495465
quote_asset_reserve,108332.3693185022,284.7050666359666,1414.894631500517,419111.5666023637,253134.04535768495,24264.417536608693,5100114.515151503,305482.7098097459,338715.7736733,8624004.449568372,7890132.02497582,213514.01502052153,91893.99229094209,9490704.558301177,131842.17648980956,17556717.10988126
cumulative_funding_rate_long,15.89288737675281,10532.950927987009,509.0076736920684,-4.5794615729722,2.67395600214911,33.69403867948094,0.14585906515916,2.85628622922143,1.7836817075272,0.01703292419456,0.03323563046839,1.03963209406151,0.82944947759198,0.00303008140803,0.08224408069941,0.00014597970815
cumulative_funding_rate_short,5.17859027779055,5016.381316177712,403.44033177946005,-5.16943376088798,1.00788169553154,17.39854515494296,0.12370700271154,2.83178478357668,0.97921055152125,0.01703292419456,0.03323563046839,1.03963209406151,0.68556528349763,0.00303008140803,0.08224408069941,0.00014597970815
last_funding_rate,0.00048836654166,-0.06152306090416,-0.02680834499583,-0.0005571741125,-0.0001927156875,0.00151695745,-1.560044166e-05,-1.426302916e-05,-1.712250833e-05,-1.0045375e-06,-6.16275e-07,-3.294342916e-05,-0.00014122615,1.36959583e-06,0.00040427209166,-1.2197083e-07
last_funding_rate_ts,2022-04-16 12:02:11,2022-04-16 13:05:26,2022-04-16 12:01:57,2022-04-16 13:02:12,2022-04-16 12:09:19,2022-04-16 12:21:42,2022-04-16 13:02:44,2022-04-16 12:01:33,2022-04-16 13:04:38,2022-04-16 13:02:19,2022-04-16 13:01:59,2022-04-16 11:14:13,2022-04-16 12:06:34,2022-04-16 11:41:42,2022-04-16 13:10:57,2022-04-16 13:01:08
last_oracle_price_twap,102.1332168281,40441.6686712816,3042.160934627,81.417243808,77.4716650797,416.0266357217,1.3937690853,24.3005400993,18.397841932,0.9533999295,0.7390378713,42.8326674689,112.4002289518,0.7758289568,12.1117612111,0.1445366497
last_mark_price_twap,102.1381324801,40440.1921178199,3042.2362936645,81.4050041645,77.4613404963,416.0630427005,1.393488383,24.2998269517,18.3970971438,0.9533753065,0.7390220821,42.8310787822,112.3945167861,0.7757386536,12.121492512,0.1445330917
last_mark_price_twap_ts,2022-04-16 12:57:39,2022-04-16 13:05:26,2022-04-16 12:58:30,2022-04-16 13:11:21,2022-04-16 12:57:24,2022-04-16 12:21:42,2022-04-16 13:13:27,2022-04-16 12:56:39,2022-04-16 13:13:50,2022-04-16 13:02:42,2022-04-16 13:02:56,2022-04-16 11:24:37,2022-04-16 12:56:44,2022-04-16 12:09:29,2022-04-16 13:11:39,2022-04-16 13:04:28
sqrt_k,162354.1318347866,337.3557217100487,1685.9528480954875,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,146892.27899540338,17465070.0
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1804473.686497,431682.542668,258142.445175,1561506.582872,1112621.626794,298433.575118,559905.823744,698007.640583,300361.368844,303487.095784,224340.211842,101964.55473,136380.956484,32722.233405,35883.404377,17085.332702
total_fee_minus_distributions,1294607.701283,253358.679097,150517.837951,1119169.346885,929803.459451,189669.851246,388605.642218,540651.298567,235257.524462,276169.07963,182699.32749,81613.917834,127833.000152,30313.763137,34676.706889,16984.130875
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
