,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-58799.3895163066,-59.8435564366978,-320.9042317016588,59068.46796135086,-21854.394421024546,-3202.00185495232,-1638689.911579829,-98498.02068216965,-58275.67808006162,-621197.5461339034,-1532928.6272638596,-12535.89819901841,-1996.8148761507289,-664663.7315190582,-4702.605579248732,-458775.2067766314
base_asset_amount_long,8093.688852538063,12.6521108693871,128.1795151630312,65034.08675804708,5006.684711335153,172.2871494972172,49714.00937566114,1911.2663266589511,1045.7660182933816,57353.79598059609,17492.815150931045,1670.731789825312,154.7311129695442,67196.32230427722,7601.367602732861,105730.76346191727
base_asset_amount_short,-66893.07836884465,-72.4956673060849,-449.08374686469,-5965.618796696213,-26861.079132359704,-3374.2890044495366,-1688403.92095549,-100409.2870088286,-59321.444098354994,-678551.3421144995,-1550421.4424147906,-14206.629988843722,-2151.545989120273,-731860.0538233354,-12303.973181981593,-564505.9702385487
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1331,616,370,352,188,83,89,121,54,47,35,118,31,25,46,16
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,244510.58782201575,400.0151427399296,2032.8350641108732,314144.8769345916,284681.85313174536,30462.687197572173,7991508.948978402,472973.5338339538,446046.88372444763,9595951.922471998,10614929.554434143,236739.25522461624,93386.57610005689,10485768.264900522,154499.33711397686,18809230.72954987
quote_asset_reserve,107802.54695152267,284.5114367195364,1401.060407080303,440768.34439815866,248673.00450479047,23951.936667580165,5054115.176614606,298706.9403948778,336931.0507075739,8402677.127035532,7747661.9422205165,211709.51067125425,89421.73200463662,9197359.579144124,145330.51495978038,17879205.88705013
cumulative_funding_rate_long,15.92059433281104,10514.699919123505,507.61159418311024,-4.96981698162597,2.6871756284199,33.89126244516423,0.14725455797998,2.87704799795037,1.78810022468972,0.0179436640611,0.03363476412659,1.09834476218218,0.7052916458754,0.00304080332051,0.10670253930754,0.00010381383329
cumulative_funding_rate_short,5.20629723384878,4998.130307314207,402.04425227050194,-5.55978916954175,1.02110132180233,17.59576892062625,0.12510249553236,2.85254655230562,0.98362906868377,0.0179436640611,0.03363476412659,1.09834476218218,0.56140745178105,0.00304080332051,0.10670253930754,0.00010381383329
last_funding_rate,0.001078268025,1.17510758532083,0.00469443252083,-0.00022536754166,0.00068521859583,0.02084274764166,2.9330125e-05,0.00116301126666,0.00026096014166,2.551287916e-05,7.11952916e-06,0.00136349877916,0.00012519614166,3.994992916e-05,-0.00016419005416,5.178333e-08
last_funding_rate_ts,2022-04-21 23:00:00,2022-04-21 23:00:17,2022-04-21 23:01:44,2022-04-21 23:00:05,2022-04-21 23:01:39,2022-04-21 23:01:39,2022-04-21 23:05:33,2022-04-21 23:00:50,2022-04-21 23:00:10,2022-04-21 23:01:43,2022-04-21 23:03:07,2022-04-21 23:00:25,2022-04-21 23:09:33,2022-04-21 23:01:43,2022-04-21 23:04:01,2022-04-21 23:01:47
last_oracle_price_twap,101.863059255,40551.3511684634,2991.0072948118,91.5306812794,75.2857487161,406.4213795022,1.3825358815,23.3506545704,18.3821101562,0.9106175006,0.7191844707,42.289035826,107.2175508277,0.733972367,14.4418906582,0.1362920585
last_mark_price_twap,101.8858373358,40577.7895832503,2991.6332035616,91.5280472318,75.324768983,406.9510648712,1.3832159485,23.3718868936,18.3929338262,0.911306004,0.7193224512,42.327330348,107.2328355863,0.7346271849,14.4380499457,0.1362935591
last_mark_price_twap_ts,2022-04-21 23:22:55,2022-04-21 23:23:19,2022-04-21 23:22:46,2022-04-21 23:23:59,2022-04-21 23:21:11,2022-04-21 23:17:28,2022-04-21 23:21:01,2022-04-21 23:18:17,2022-04-21 23:20:34,2022-04-21 23:21:23,2022-04-21 23:20:32,2022-04-21 23:20:32,2022-04-21 23:18:02,2022-04-21 23:04:38,2022-04-21 23:23:55,2022-04-21 23:20:26
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1846078.097315,442106.261801,263227.757458,1613081.34282,1136841.791319,304479.768099,571944.116222,710178.069346,309290.299841,311134.136591,232549.85191,114020.593643,144757.350691,39639.225611,51267.330726,19543.339127
total_fee_minus_distributions,1334577.900622,264709.954316,155830.050924,1146071.681469,953508.926748,195061.35543,398104.504814,550780.543839,243874.020759,283234.740856,190299.272766,92933.856713,136072.034263,37197.955703,49366.430838,19432.545501
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,101.48872694557667,40399.59179663024,2976.7884817882555,90.27795665601657,74.91675355043941,405.2442280750163,1.3755475441896394,23.31370767259055,18.230132917596944,0.9062957898023121,0.7145559471250039,42.120255650695455,106.78049095421305,0.7288932596243366,14.120166473283255,0.13592934653257635
