,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-63674.09535850929,-71.5334403627094,-453.2117576217895,-4766.778432238462,-30178.315336562024,-3944.493677307827,-931670.8357253554,-19911.643161837415,-53135.3405124395
base_asset_amount_long,1353.975608492385,1.0618438046885,40.8642946590452,2093.7290973025774,823.6586090751588,31.261065959688,9917.614727914546,1027.3724539915931,202.3660834282203
base_asset_amount_short,-65028.07096700168,-72.5952841673979,-494.0760522808347,-6860.50752954104,-31001.973945637183,-3975.754743267515,-941588.4504532699,-20939.015615829005,-53337.70659586773
initialized,True,True,True,True,True,True,True,True,True
open_interest,1003,430,270,157,152,90,73,77,39
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,248617.4928595539,393.5951219981848,2010.9735049504895,336598.63889746694,245673.10217600738,31205.17901992768,7284489.873123929,394387.1563136215,428725.71086760424
quote_asset_reserve,105282.75111271227,262.2432169689303,1201.6815552066428,325226.05491632933,194089.5198231758,23382.027515836533,5544658.221312354,358227.88576549274,330292.66231277934
cumulative_funding_rate_long,12.07866133617258,8139.484479483533,355.84089260594254,-1.28472731224981,1.05214992989574,15.13553126610813,0.06051038339962,1.25161321634135,0.94328365274127
cumulative_funding_rate_short,2.24797540638065,3827.3951737807797,305.41973390664754,-1.87469950016559,-0.26639193344362,3.45119040938839,0.038358320952,1.2271117706966,0.30441515289603
last_funding_rate,0.0105721037875,3.01693165432083,0.26633827588333,-0.0021044482,0.01174475882916,0.02717453813333,0.00011938629166,0.00138066545833,0.00016414965
last_funding_rate_ts,2022-01-26 18:00:03,2022-01-26 18:00:46,2022-01-26 18:00:03,2022-01-26 18:00:05,2022-01-26 18:00:08,2022-01-26 18:00:09,2022-01-26 18:00:07,2022-01-26 18:00:15,2022-01-26 18:00:16
last_oracle_price_twap,98.7835230384,38111.8821623838,2608.1248500662,63.5846755886,69.3772679423,390.5759872067,1.692760345,34.2637703424,19.005899809
last_mark_price_twap,99.067852741,38194.5358650333,2614.8840576461,63.5837017595,69.6986005553,391.399470435,1.6969873436,34.3186615787,19.0199661643
last_mark_price_twap_ts,2022-01-26 18:08:07,2022-01-26 18:07:58,2022-01-26 18:08:39,2022-01-26 18:08:35,2022-01-26 18:08:18,2022-01-26 18:08:36,2022-01-26 18:06:42,2022-01-26 18:08:36,2022-01-26 18:08:31
sqrt_k,161787.30983299934,321.2750394538651,1554.5255767944952,330863.48758790124,218363.39994333131,27011.85581333785,6355313.262387873,375872.95350862044,376304.3401880981
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,605758.631086,181619.241879,114572.868202,391284.980263,250199.161286,102072.873189,140688.975718,170118.907554,31968.652296
total_fee_minus_distributions,303035.456595,90844.043998,57308.352277,297587.528001,125203.717021,51455.213943,74020.604101,111026.555019,17594.950853
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,97.4999588912002,37855.77056585252,2581.0201101849325,62.10335474979362,67.75706221069709,386.18900324097797,1.6555217786558112,33.530459071332665,18.592967275336203
