,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-76598.57347400102,-72.667260800501,-393.4614978862116,39770.36523717215,-60411.38133532459,-3992.147523545837,-2699177.787511763,-166408.95304537087,-102970.34733627243,-1409025.5770651975,-2574887.6204376803,-22938.079265310887,-6181.0520759528945,-1734634.8522084502,5880.932279810954,-846734.8747285196
base_asset_amount_long,10989.024759724945,10.6430114730709,91.5103456836385,45848.75499614635,2573.9969536440153,273.95126792993,80589.45349881485,3646.047291997835,1551.0879382300718,70587.01802625909,120396.5336881494,510.7541922018766,600.3533245650208,109210.42470503811,23521.500389471636,392408.06011348555
base_asset_amount_short,-87587.59823372596,-83.3102722735719,-484.9718435698501,-6078.389758974199,-62985.378288968604,-4266.098791475767,-2779767.2410105783,-170055.00033736872,-104521.43527450251,-1479612.5950914565,-2695284.154125829,-23448.833457512763,-6781.405400517915,-1843845.2769134883,-17640.568109660682,-1239142.9348420051
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1311,624,367,368,200,81,80,111,54,44,38,114,34,32,68,26
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,262309.77177971014,412.8388471037328,2105.392330295426,333442.9796587704,323238.84004604537,31252.83286616569,9051996.824910337,540884.4661971551,490741.5529806585,10383779.95340329,11656888.547607964,247141.43629090872,97570.81329985906,11555739.385589914,143915.79925491716,19197190.39750176
quote_asset_reserve,100487.54167634915,275.6738707341448,1352.776241020432,415258.7571323945,219010.47453387157,23346.374954395327,4461999.649837842,261202.68931479374,306244.7927739276,7765157.398646627,7055131.855499924,202798.65906939527,85586.96087923204,8345755.989974241,156018.09071669244,17517881.618469343
cumulative_funding_rate_long,15.9645685250896,10636.711590719717,509.9323438480435,-5.42087162676277,2.86975905982355,33.62393715794746,0.15267849170869,3.02786055512888,1.83193962376837,0.02194459083559,0.04008572531765,1.25293506588995,1.04110047721251,0.00897033441158,-0.28504960867139,0.00085043173697
cumulative_funding_rate_short,5.25027142612734,5120.14197891042,404.3650019354352,-6.01084381467855,1.20368475320598,17.32844363340948,0.13052642926107,3.00335910948413,1.02746846776242,0.02194459083559,0.04008572531765,1.25293506588995,0.89721628311816,0.00897033441158,-0.28504960867139,0.00085043173697
last_funding_rate,0.00475710439583,1.732932051675,0.10674254675833,-0.00086660154166,0.00423869345,0.0007468700875,0.00010969464583,0.0013868574375,0.00056405931666,3.118553333e-05,4.05282375e-05,0.00258680465833,0.00070552799166,1.521578333e-05,-0.00141396343333,9.2235375e-06
last_funding_rate_ts,2022-05-01 19:00:26,2022-05-01 19:02:59,2022-05-01 19:04:20,2022-05-01 19:02:57,2022-05-01 19:00:46,2022-05-01 19:04:21,2022-05-01 19:00:25,2022-05-01 19:01:32,2022-05-01 19:04:01,2022-05-01 19:01:09,2022-05-01 19:03:00,2022-05-01 19:04:07,2022-05-01 19:05:05,2022-05-01 19:14:14,2022-05-01 19:01:57,2022-05-01 19:04:12
last_oracle_price_twap,88.324542543,37914.3964209101,2772.2833579282,80.2879580627,58.0936086271,385.0325834597,1.0739725263,17.8671864875,15.0766689745,0.7760408888,0.5904765938,38.5453892142,97.9703465891,0.600291821,16.6945225638,0.1308764776
last_mark_price_twap,88.4389729059,37927.1641949968,2773.4642368015,80.2723241129,58.1699926295,385.0237068044,1.0769541992,17.8943706427,15.0885103177,0.7766038453,0.5910801856,38.5973430131,97.9695678149,0.6009085781,16.6354069859,0.1310661075
last_mark_price_twap_ts,2022-05-01 19:55:58,2022-05-01 19:55:32,2022-05-01 19:50:55,2022-05-01 19:55:18,2022-05-01 19:56:01,2022-05-01 19:51:22,2022-05-01 19:54:13,2022-05-01 19:56:04,2022-05-01 19:51:49,2022-05-01 19:50:44,2022-05-01 19:55:50,2022-05-01 19:54:58,2022-05-01 19:55:04,2022-05-01 19:50:44,2022-05-01 19:56:08,2022-05-01 19:54:04
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1910165.899539,465351.462993,274280.79268,1711484.695395,1184368.386112,317498.691893,600062.172183,739411.176677,327873.758327,326894.137422,250938.738718,125507.955907,161090.285162,53543.904881,110037.46115,30450.742185
total_fee_minus_distributions,1398482.724304,279647.344963,165946.919108,1219043.631423,995253.235757,209594.83639,416732.072436,561868.317025,260606.15133,295492.238004,195718.203999,101713.679304,150939.091624,44879.698642,98917.13979,29764.537526
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
