,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-54770.40642644358,-71.2286817849234,-371.2358267213023,-38556.399283878796,-26409.785734292265,-4311.7185222304815,-1111229.6709077056,-47935.96791441281,-46270.749162187894,121062.1647041535
base_asset_amount_long,2481.490596945196,4.2680703959716,37.8264521919866,2639.917128556654,3019.2393067641297,218.8984972205861,86925.57187428392,3347.9100808261337,3588.607072761185,151708.1925601376
base_asset_amount_short,-57251.897023388774,-75.496752180895,-409.0622789132889,-41196.31641243546,-29429.025041056397,-4530.617019451068,-1198155.2427819895,-51283.87799523895,-49859.35623494908,-30646.027855984088
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1029,429,253,197,160,98,87,114,47,24
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,239842.44628542147,393.2903634203988,1930.0319396480768,370388.25974910724,242154.85228911453,31572.40386485033,7464048.708306279,422411.4810661969,426232.1169105364,8385185.150550955
quote_asset_reserve,109243.86281994803,262.446427820939,1253.3299958008383,295556.4722623289,197303.44783350464,23110.066550645675,5411273.189862177,334461.73580010526,338902.7019267339,8635398.050901912
cumulative_funding_rate_long,13.7138432986304,8940.890932987586,405.9363243458961,-0.32222405051292,2.24106756177445,22.81188135945332,0.08661538833647,1.83743115688233,1.30307348451992,-1.786087501e-05
cumulative_funding_rate_short,2.99954619966814,3993.246039207067,330.68407060048634,-0.9121962384287,0.57499325515688,6.51638783491534,0.06446332588885,1.81292971123758,0.49860232851397,-1.786087501e-05
last_funding_rate,5.959169583e-05,-0.38137541470833,0.114371569825,0.0010580319625,1.87437e-05,-0.019877304575,1.37960416e-06,0.00068448769166,9.255564583e-05,-2.12812e-05
last_funding_rate_ts,2022-02-04 07:00:35,2022-02-04 07:00:09,2022-02-04 07:00:10,2022-02-04 07:00:09,2022-02-04 07:00:09,2022-02-04 07:00:35,2022-02-04 07:00:14,2022-02-04 07:00:02,2022-02-04 07:02:10,2022-02-04 07:03:08
last_oracle_price_twap,105.4319276588,37883.1224101713,2786.6165844827,51.4129411491,69.8764405435,376.7321947567,1.5763593402,29.2965326598,19.2163122674,1.0667475073
last_mark_price_twap,105.4327699338,37877.7352771564,2788.7378774743,51.447181546,69.8854867984,376.3111107257,1.5764954958,29.3257567633,19.2177099032,1.066515063
last_mark_price_twap_ts,2022-02-04 07:49:03,2022-02-04 07:47:26,2022-02-04 07:47:55,2022-02-04 07:47:32,2022-02-04 07:48:37,2022-02-04 07:32:15,2022-02-04 07:49:21,2022-02-04 07:48:31,2022-02-04 07:49:06,2022-02-04 07:46:59
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,772983.293944,204291.922813,136134.733354,531579.715971,323690.940095,127371.919859,209461.768495,248377.585725,64569.554756,37300.075278
total_fee_minus_distributions,416684.361719,102277.258722,68135.433258,399674.270339,172233.70963,63976.137179,114884.196001,159538.795302,37157.955353,36356.724135
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,104.84734946623314,37913.86118234361,2804.750260169507,51.289131754687,69.87978990913328,377.2575680708069,1.5768277576823235,29.228975845772567,19.18925741115969,1.0658842735388168
