,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-70334.46578623439,-79.0200304994292,-516.8495883486653,3702.2880610993457,-38013.188508830215,-4525.437424087229,-1384866.9399819474,-3506.533151374756,-58679.17694783941
base_asset_amount_long,1388.8127557977648,1.2025265622159,44.751626787488,5771.458076679745,735.5588885648178,42.5533247197696,9699.659539647155,3665.4738361598256,711.1912421797352
base_asset_amount_short,-71723.27854203216,-80.2225570616451,-561.6012151361533,-2069.1700155804,-38748.74739739503,-4567.990748806999,-1394566.5995215948,-7172.006987534582,-59390.36819001914
initialized,True,True,True,True,True,True,True,True,True
open_interest,989,429,271,153,137,92,71,72,29
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,255055.67677249465,400.0225939853546,2071.797703354959,312317.6129392299,251567.30425712737,31677.522528709746,7730131.610553534,370533.2968169115,431725.32245476404
quote_asset_reserve,102440.64411484114,256.6458943143759,1163.1422985054437,317859.9108069875,186539.05739512696,22872.827424955565,5214574.562144129,366411.7713435615,324093.7483537169
cumulative_funding_rate_long,11.63759096067269,8089.092391811071,343.7625097824094,-1.24373817311231,0.77761811963751,14.67889200875401,0.05650209424138,1.14386301955391,0.91741760011636
cumulative_funding_rate_short,2.0199874436928,3806.559259034775,300.27861050572267,-1.83371036102809,-0.44455766035993,3.0726507079254,0.03507947294972,1.11936157390916,0.27892544835881
last_funding_rate,0.01977442929166,4.92482881632083,0.39539703653333,-0.000385007575,0.01024923819166,0.081838589125,0.00047528480833,0.00173171755416,0.00281340245416
last_funding_rate_ts,2022-01-25 09:00:08,2022-01-25 09:00:13,2022-01-25 09:00:12,2022-01-25 09:00:08,2022-01-25 09:00:19,2022-01-25 09:00:01,2022-01-25 09:00:22,2022-01-25 09:00:02,2022-01-25 09:00:24
last_oracle_price_twap,91.0330597498,36193.2428593539,2394.4986173255,65.0384817002,62.7607257988,365.459194423,1.4465854444,36.0572924057,17.9296453754
last_mark_price_twap,91.4424620248,36300.6008202863,2402.6029501384,64.9989235789,62.9857710508,366.9511467284,1.4573848238,36.0595542621,17.983272309
last_mark_price_twap_ts,2022-01-25 09:35:20,2022-01-25 09:34:38,2022-01-25 09:35:38,2022-01-25 09:35:37,2022-01-25 09:35:25,2022-01-25 09:35:20,2022-01-25 09:35:28,2022-01-25 09:35:31,2022-01-25 09:33:24
sqrt_k,161641.78857498785,320.4124785012716,1552.3516169729671,315076.57575947285,216626.70151105023,26917.550149471626,6348964.298089783,368466.77140341187,374058.12117046944
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,571214.989638,174478.315846,108851.572317,366601.731903,234919.798384,96421.869747,124902.196315,149004.184699,24281.725417
total_fee_minus_distributions,285971.935334,87270.962878,54460.63574,273193.583485,117567.901368,48290.386662,62540.730222,91241.089662,12195.79019
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,92.47326606807921,36452.501263476945,2424.9000588639506,65.41560552684692,63.5953956923629,372.1457460613559,1.4672065424059877,36.50438612492929,18.11725677404099
