,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-74983.7597782385,-79.6479499347727,-521.4037425607637,-18190.636607738546,-39065.474868742596,-4710.136966092471,-1187858.6402930138,-36483.93330472621,-63974.276459906614
base_asset_amount_long,1609.938242823016,1.0357212823379,45.6720200589656,1469.7965751606332,877.7588743902286,39.6093363663001,10421.625483843793,1520.0019127940463,483.4089777281221
base_asset_amount_short,-76593.69802106151,-80.6836712171106,-567.0757626197293,-19660.43318289918,-39943.23374313283,-4749.746302458771,-1198280.2657768575,-38003.935217520266,-64457.685437634726
initialized,True,True,True,True,True,True,True,True,True
open_interest,1013,429,273,164,154,96,83,86,40
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,260055.79963721635,401.7096315702481,2080.1998554875386,350022.497072967,254810.54142356486,31970.82230871232,7540677.677691586,410959.4464565103,443935.64420825505
quote_asset_reserve,100752.6666852143,256.9459202972399,1162.8531347280923,312753.17539377656,187503.96667002578,22822.07030632805,5356283.399113234,343782.04077672784,325387.7402130131
cumulative_funding_rate_long,12.35331977711005,8252.74846025344,362.5562173752883,-1.17599563572068,1.26434778746654,16.18104390552057,0.06482495664123,1.33522407632048,1.00996525456625
cumulative_funding_rate_short,2.3597541043462,3849.917145430887,308.33737837198174,-1.76596782363646,-0.15621164981833,3.98814677648599,0.04267289419361,1.31072263067573,0.32939273039681
last_funding_rate,0.02641989574583,12.79463011317916,0.64717467371666,0.00619582650833,0.0255954311625,0.10645530532916,0.00033009852916,0.0134404536,0.00675061378333
last_funding_rate_ts,2022-01-27 06:00:04,2022-01-27 06:00:56,2022-01-27 06:00:00,2022-01-27 06:00:03,2022-01-27 06:00:05,2022-01-27 06:00:05,2022-01-27 06:00:09,2022-01-27 06:00:11,2022-01-27 06:00:07
last_oracle_price_twap,88.0329795929,35990.7551267779,2389.9300626019,56.9411095049,62.4031822302,364.5237782422,1.5276099368,30.4884400813,17.4969547516
last_mark_price_twap,88.6151587181,36276.0577670621,2404.3319480992,57.0495854958,62.9687530621,366.8419164515,1.5356875133,30.7447486203,17.660642285
last_mark_price_twap_ts,2022-01-27 06:54:59,2022-01-27 06:41:50,2022-01-27 06:55:04,2022-01-27 06:53:43,2022-01-27 06:55:09,2022-01-27 06:54:16,2022-01-27 06:55:13,2022-01-27 06:55:26,2022-01-27 06:55:22
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,624820.392466,184786.558437,117669.908956,402579.440012,258161.683275,106025.429927,150672.258151,179574.332843,35873.223337
total_fee_minus_distributions,312749.651642,92405.168566,58865.103816,307093.100464,129157.419809,53088.986243,79115.745073,117718.573279,17983.181471
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.20083019604891,36341.84871761857,2414.50521637362,57.431195184703824,63.11072380134884,367.9134343903346,1.5449428938643681,30.880696732240466,17.689293087303827
