,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-87643.97793559737,-86.6150089813741,-544.5200790350143,-34150.85022175368,-31998.167722488295,-6232.68399903757,-1904314.7214842527,-109190.88443870311,-111921.98376845472,-1474510.2257317482,-1465792.6107847793,-19390.79046336301
base_asset_amount_long,2726.0760017143043,2.2269062391499,64.4455851400066,1672.5948583808577,1763.810163702126,24.1396630011745,13787.378786525069,1355.134277565274,1366.2501326860297,33005.619443300115,30228.797044709125,449.8813771058516
base_asset_amount_short,-90370.05393731168,-88.841915220524,-608.965664175021,-35823.44508013454,-33761.97788619043,-6256.823662038745,-1918102.100270778,-110546.01871626839,-113288.23390114075,-1507515.8451750483,-1496021.4078294882,-19840.671840468865
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1588,578,389,179,155,86,104,115,69,53,46,42
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,272716.01779457525,419.7022685364322,2168.178680274401,365982.71068698214,249893.0820823137,33493.369341657424,8257133.758882826,483666.39759048726,491883.3515168032,10405764.60284198,10058042.813938253,207514.74247319016
quote_asset_reserve,96075.45428498305,261.0753409134889,1196.1763906617343,299114.25928657426,195036.7109172429,21784.620921164318,4891528.688103493,292103.14771321684,293669.6589211512,7671841.448636259,7334447.134594954,170377.75782822442
cumulative_funding_rate_long,14.59364236377114,9910.655910875697,471.3247910952618,0.18206887993644,2.08852069787479,27.88875283887758,0.11192785198155,2.38198586032688,1.60117426927339,0.00479350173307,0.01080058303709,0.48705581605382
cumulative_funding_rate_short,3.87934526480888,4395.599318494967,365.75744918265354,-0.40790330797934,0.42244639125722,11.5932593143396,0.08977578953393,2.35748441468213,0.79670311326744,0.00479350173307,0.01080058303709,0.48705581605382
last_funding_rate,0.003728571925,3.10741832485,0.15960791385416,0.00760305643333,0.00908599000833,0.03440373749166,0.00015227255833,0.0035476359,0.00200104158333,7.378602916e-05,9.03975125e-05,0.00236845343333
last_funding_rate_ts,2022-02-24 12:00:19,2022-02-24 12:00:40,2022-02-24 12:00:37,2022-02-24 12:00:08,2022-02-24 12:00:08,2022-02-24 12:00:24,2022-02-24 12:00:05,2022-02-24 12:00:13,2022-02-24 12:00:09,2022-02-24 12:00:12,2022-02-24 12:00:27,2022-02-24 12:00:53
last_oracle_price_twap,80.9323782601,35239.6117871003,2367.9175365819,52.336807493,66.6364287947,334.6648009255,1.2834534515,22.2510014917,14.3034995813,0.7620565353,0.7107800577,38.5435683767
last_mark_price_twap,81.0137919296,35313.0049887018,2371.6001025929,52.5223180245,66.853154739,335.5391208074,1.2872702358,22.3422396375,14.3520757411,0.7637830344,0.7129158762,38.6014246706
last_mark_price_twap_ts,2022-02-24 12:10:08,2022-02-24 12:08:54,2022-02-24 12:10:11,2022-02-24 12:08:40,2022-02-24 12:10:15,2022-02-24 12:08:50,2022-02-24 12:09:39,2022-02-24 12:10:10,2022-02-24 12:08:41,2022-02-24 12:10:05,2022-02-24 12:08:51,2022-02-24 12:08:55
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56810.901,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1092411.886503,265791.275113,173399.809661,746347.348823,550898.810421,187027.063855,355418.003482,398536.220636,139554.341002,123350.441149,63490.457902,23997.081049
total_fee_minus_distributions,677008.973569,133031.833348,86937.537722,592125.842878,391725.816581,103550.167678,232208.566798,273094.129674,90353.26085,111783.380109,50554.895409,17733.791277
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,81.09391227074511,35339.15934716942,2382.831957490351,52.53135859766834,66.93792149999346,335.22436958301193,1.2884706978592706,22.294266774685443,14.4087485916078,0.7630727968966249,0.7138987055034165,38.67095078676703
