,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-83377.80640971757,-61.3156079527945,-428.7928630501355,72487.93776924837,-17259.462892106643,-4260.113431549091,-1378138.2448744483,-54773.103115525475,-56207.62510047041,-1121164.3436290908,-1368729.2745921123,-12825.979357180859
base_asset_amount_long,26692.231584935,9.0280272813631,46.6460647749992,74822.77253572419,3577.0617198503246,270.8386702361919,63635.01263259635,5766.114387046948,8041.687266364838,16287.86804581533,30875.416887167034,2070.887052657348
base_asset_amount_short,-110070.03799465256,-70.3436352341576,-475.4389278251347,-2334.8347664758085,-20836.52461195697,-4530.952101785283,-1441773.2575070446,-60539.21750257243,-64249.31236683525,-1137452.2116749063,-1399604.6914792792,-14896.866409838209
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1396,473,269,219,167,84,94,102,57,65,49,48
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,268449.84626869543,394.4028675078526,2052.451464289522,300725.40712669416,252928.2521665667,31520.79877416894,7730957.2822730215,429248.6162673096,436168.9928488189,10052418.720739324,9960979.477745585,228125.20819978925
quote_asset_reserve,97602.27343985904,277.8223026944196,1263.622645019833,460437.0433166912,225473.20816276685,23147.901793608373,5224450.891184836,329134.3799960272,331181.76311767474,7941509.242957975,7405916.602994426,203011.28035253097
cumulative_funding_rate_long,15.65075611965358,10297.672183892422,498.9259301448189,-2.22674772810405,2.53073351617432,32.6216734255477,0.13443009015132,2.6021188101264,1.7367791904354,0.01599405806977,0.02177962930314,1.02948382180334
cumulative_funding_rate_short,4.93645902069132,4781.102572083125,393.35858823221054,-2.81671991601983,0.86465920955675,16.32617990100972,0.1122780277037,2.57761736448165,0.93230803442945,0.01599405806977,0.02177962930314,1.02948382180334
last_funding_rate,0.0029253874875,0.71113531212916,0.083356584525,-0.00545625675833,0.000878882125,0.0050978398,2.686597083e-05,0.00121473371666,7.6619825e-05,5.0156e-06,6.06315e-05,0.00201287124583
last_funding_rate_ts,2022-03-11 12:00:06,2022-03-11 12:00:06,2022-03-11 12:00:07,2022-03-11 12:00:05,2022-03-11 12:00:07,2022-03-11 12:01:01,2022-03-11 12:01:44,2022-03-11 12:00:00,2022-03-11 12:00:12,2022-03-11 12:02:34,2022-03-11 12:02:46,2022-03-11 12:00:07
last_oracle_price_twap,83.2297801828,39698.0159611298,2640.9594659011,98.6574174116,76.1429473168,376.5319822037,1.4572972891,28.1116230536,18.1117493825,0.8113238245,0.7242155449,41.5544805334
last_mark_price_twap,83.222789361,39712.2782214843,2642.1914091993,98.534384573,76.1523800531,376.6048992869,1.4575998326,28.1326631684,18.113166993,0.8114473318,0.7254175078,41.5927724834
last_mark_price_twap_ts,2022-03-11 12:42:52,2022-03-11 12:43:44,2022-03-11 12:43:05,2022-03-11 12:45:09,2022-03-11 12:45:07,2022-03-11 12:43:37,2022-03-11 12:38:55,2022-03-11 12:44:59,2022-03-11 12:43:10,2022-03-11 12:45:07,2022-03-11 12:45:07,2022-03-11 12:43:39
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1335753.066719,342009.457965,213319.398634,1120770.244853,753449.810131,236994.228101,458040.645971,544451.819251,205193.819596,191742.362138,118787.971112,57779.792636
total_fee_minus_distributions,839329.724843,183752.512041,115516.905317,845684.007842,583330.432527,133474.169348,304714.099309,404505.870411,145178.808332,169422.868935,92888.861511,43308.616122
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,83.69186138640413,40011.1213454056,2659.1189419401967,98.51479115512383,76.45531700169576,378.49385321423557,1.469828414960025,28.30526454157997,18.324871327688204,0.8176601368090433,0.7278794590963745,41.91483869783507
