,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,939.4837491090288,-16.5135591714959,-50.3769173808347,21234.589952052746,10654.316518351274,335.4891821734473
base_asset_amount_long,4090.3158450433334,19.6321218479017,110.2206291396997,22551.873629612142,11108.353779898674,344.2617670020063
base_asset_amount_short,-3150.8320959343046,-36.1456810193976,-160.5975465205344,-1317.2836775593937,-454.0372615474006,-8.772584828559
initialized,True,True,True,True,True,True
open_interest,1206,438,367,169,162,60
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,62925.26599972028,335.2319604060328,1398.0288831587532,71682.58137585121,55722.47505743368,14942.036622522483
quote_asset_reserve,51033.556456436636,302.39122759721,1328.506745490664,112997.19523737527,78889.30750943995,15620.54762744568
cumulative_funding_rate_long,1.66336345097442,4207.0120681491735,159.9168777702696,0.59510681379992,-1.91686781857453,-3.88242040936637
cumulative_funding_rate_short,-4.74619811467726,2414.898568330633,159.9168777702696,0.59510681379992,-1.91686781857453,-3.88242040936637
last_funding_rate,-0.01027152845,3.500342198425,0.26145732442916,-0.01588894484583,-0.00967551651666,-0.07134230727916
last_funding_rate_ts,2021-12-24 09:00:45,2021-12-24 09:00:52,2021-12-24 09:00:00,2021-12-24 09:00:00,2021-12-24 09:00:11,2021-12-24 09:00:05
last_oracle_price_twap,189.3876050251,51117.9204555643,4100.6184010204,99.5766692725,122.0725720371,547.5769108936
last_mark_price_twap,189.1116461027,51181.7007861683,4101.828706969,99.2573300673,121.7764215015,545.7258507315
last_mark_price_twap_ts,2021-12-24 09:42:25,2021-12-24 09:34:11,2021-12-24 09:42:11,2021-12-24 09:42:05,2021-12-24 09:42:24,2021-12-24 09:39:26
sqrt_k,56668.33432290928,318.3884483410156,1362.824567458036,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.135,86.706,523.645
total_fee,168685.452732,83520.273543,44765.600357,67421.628035,49208.582114,14850.996157
total_fee_minus_distributions,141225.130258,41772.428268,30118.729745,52826.645109,29201.048832,13793.357056
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,189.7377840728782,51279.83285618859,4105.172081675768,99.5231726366798,122.75435163034784,547.4234784061804
