,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-60511.342132269965,-62.0203026888499,-324.5979770154588,64463.53645218879,-23578.32431082896,-3085.614996237321,-1567890.9451148543,-98700.01453230913,-59218.25401811469,-633516.3133937656,-1539761.9620966443,-13605.743922102136,-1919.4717828749344,-736618.5026862888,-6037.601284466694,-472563.5269050126
base_asset_amount_long,7718.867410332581,13.7027981714645,129.8901549939419,68454.72556706498,3757.3054276630446,175.7962575814592,116829.8446756599,1911.2663266589511,935.321403462118,58899.38714018221,1291.8709032173488,747.0841019390391,148.6382954980202,66930.2587368793,7509.760913954322,105730.76346191727
base_asset_amount_short,-68230.20954260255,-75.7231008603144,-454.4881320094007,-3991.1891148761815,-27335.629738492004,-3261.4112538187806,-1684720.789790514,-100611.28085896808,-60153.5754215768,-692415.7005339478,-1541053.8329998616,-14352.828024041175,-2068.1100783729544,-803548.7614231681,-13547.362198421015,-578294.29036693
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1330,615,372,359,158,78,93,122,53,47,34,115,31,26,46,19
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,246222.54043797913,402.1918889920817,2036.5288094246732,308749.80844375375,286405.78302154975,30346.30033885717,7920709.982513427,473175.5276840932,446989.4596625007,9608270.689731859,10621762.889266929,237809.10094769998,93309.2330067811,10557723.036067754,155834.33281919482,18823019.04967825
quote_asset_reserve,107053.01016284,282.9716015798331,1398.5192398308864,448470.29381347145,247176.1952548843,24043.799287990296,5099291.19387685,298579.42542120814,336220.5572175938,8391904.05171009,7742677.612521732,210757.08070274096,89495.8527870764,9134676.185992097,144085.50296660475,17866108.93306197
cumulative_funding_rate_long,15.92854878499433,10518.303534403318,507.2697189415436,-5.01923580818843,2.68350678802825,33.91788288682672,0.14730438775078,2.88149383845031,1.79025184818137,0.01796679906946,0.03367719698489,1.10815741625712,0.70417152235873,0.00337560434129,0.10584227581587,0.00010235267081
cumulative_funding_rate_short,5.21425168603207,5001.7339225940195,401.7023770289353,-5.60920799610421,1.01743248141068,17.62238936228874,0.12515232530316,2.85699239280556,0.98578069217542,0.01796679906946,0.03367719698489,1.10815741625712,0.56028732826438,0.00337560434129,0.10584227581587,0.00010235267081
last_funding_rate,0.000666384775,1.2610299013375,0.01426406197083,-0.0052220171875,0.00019862670833,0.00161894125416,6.85030416e-06,0.00036471885416,2.604106666e-05,-3.875416e-08,3.68802916e-06,0.0008113930375,0.00032732691666,2.647280416e-05,-1.960600833e-05,2.0216666e-07
last_funding_rate_ts,2022-04-22 14:00:19,2022-04-22 14:00:49,2022-04-22 14:00:46,2022-04-22 14:00:00,2022-04-22 14:00:02,2022-04-22 14:01:02,2022-04-22 14:00:00,2022-04-22 14:00:04,2022-04-22 14:00:42,2022-04-22 14:00:46,2022-04-22 14:00:04,2022-04-22 14:00:55,2022-04-22 14:01:02,2022-04-22 14:01:01,2022-04-22 14:02:32,2022-04-22 14:00:53
last_oracle_price_twap,101.411598339,40324.0344604091,2993.2024351629,95.400702489,75.0219181958,411.1837489342,1.4458539693,23.4835665192,18.3183147582,0.9122091599,0.7213439182,42.1318767088,107.7185541819,0.7240933508,14.2007067298,0.1365628962
last_mark_price_twap,101.4397131351,40362.4010590026,2994.1045768629,95.2971792115,75.0495282033,411.2505672948,1.4464205066,23.5019108185,18.3207654623,0.9123391992,0.7214664267,42.1558538215,107.7298086157,0.7249025411,14.1959853625,0.136580486
last_mark_price_twap_ts,2022-04-22 14:28:51,2022-04-22 14:28:57,2022-04-22 14:28:46,2022-04-22 14:28:59,2022-04-22 14:28:47,2022-04-22 14:25:27,2022-04-22 14:28:57,2022-04-22 14:28:58,2022-04-22 14:28:46,2022-04-22 14:28:43,2022-04-22 14:28:46,2022-04-22 14:28:43,2022-04-22 14:28:49,2022-04-22 14:26:57,2022-04-22 14:28:59,2022-04-22 14:27:11
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1850754.78722,443580.833676,263997.992139,1620881.781607,1140058.968272,305271.734231,577224.516645,711818.995401,310335.581793,312038.058512,233629.061238,114877.944219,145704.123683,40344.886292,53003.781164,19750.213846
total_fee_minus_distributions,1338790.276693,265966.373124,156706.640768,1150604.09845,956792.676121,195769.310767,403305.913056,551993.218381,244795.415193,284124.875167,191315.634698,93671.81213,137019.539402,37683.253912,51107.182469,19639.996049
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,100.08235787653784,39963.4731748667,2966.0000000000005,93.46054094830961,74.01759197173784,408.35864717131716,1.4002480044298666,23.29380714884006,18.1533294633304,0.9039733552471693,0.7136368474500867,41.742130395935575,106.95758288813214,0.718991764097904,13.879274521238838,0.13573027635391638
