,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-53478.731717702896,-68.0502571025893,-391.8930810558287,-32427.69424105975,-25132.603100629483,-4084.9079077817937,-936124.5197115893,-47457.40499570676,-43841.45599527701,82424.31245156658
base_asset_amount_long,2963.6361581618903,3.2753904788174,77.2323698235677,4666.172102468375,2853.860869696559,145.7722781430705,60224.00320131387,4649.868941040368,4322.252025020491,98681.23252972803
base_asset_amount_short,-56442.36787586479,-71.3256475814067,-469.1254508793964,-37093.86634352812,-27986.463970326044,-4230.680185924864,-996348.5229129032,-52107.27393674712,-48163.7080202975,-16256.92007816146
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1024,418,262,201,158,94,84,113,43,20
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,238550.77157668077,390.1119387380647,1950.6891939826032,364259.5547062882,240877.66965545175,31345.593250401645,7288943.557110162,421932.9181474909,423802.8237436255,8423823.00280354
quote_asset_reserve,109835.38274569392,264.5847017909048,1240.057580816322,300529.24076925934,198349.5910376264,23277.28649612349,5541270.329042931,334841.0875349326,340845.336500911,8595789.75975881
cumulative_funding_rate_long,13.51340534067639,8749.885303361032,396.6134773551922,-0.48726286807937,2.07487789659122,21.59302190749936,0.08148897451173,1.75392773490342,1.25813111386166,4.5584775e-05
cumulative_funding_rate_short,2.79910824171413,3943.5852602081895,321.53872645455596,-1.07723505599515,0.40880358997365,5.78290017678111,0.05933691206411,1.72942628925867,0.45365995785571,4.5584775e-05
last_funding_rate,0.00472356775,1.0271532605625,0.05822273339166,0.00038261950416,0.00126571218333,0.0307700052875,3.172766666e-05,7.63298125e-05,0.00042765598333,-1.97025125e-05
last_funding_rate_ts,2022-02-01 08:00:00,2022-02-01 08:00:02,2022-02-01 08:00:04,2022-02-01 08:00:05,2022-02-01 08:00:06,2022-02-01 08:00:08,2022-02-01 08:00:09,2022-02-01 08:00:10,2022-02-01 08:00:11,2022-02-01 08:00:12
last_oracle_price_twap,105.5345505684,38430.1719401346,2739.6984640187,53.0169268426,69.6992923247,381.77807921,1.646674872,29.284098574,19.4007189358,1.0539061731
last_mark_price_twap,105.6392420743,38448.2684100463,2740.5406735753,53.0369203814,69.7176245006,382.4613824682,1.6473720094,29.2864970784,19.4141259691,1.0530307145
last_mark_price_twap_ts,2022-02-01 08:13:19,2022-02-01 08:12:31,2022-02-01 08:12:36,2022-02-01 08:13:35,2022-02-01 08:13:04,2022-02-01 08:12:43,2022-02-01 08:07:21,2022-02-01 08:12:39,2022-02-01 08:07:56,2022-02-01 08:14:07
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,701089.713107,197392.236908,128860.549349,493936.579555,296701.344881,120437.438911,190584.336519,223932.632198,51900.90764,28905.296474
total_fee_minus_distributions,356903.330889,98703.554745,64609.114832,369260.073915,150332.945998,60230.083785,101942.366361,140093.376995,26977.705435,28129.675755
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,105.9858519304944,38534.18192116779,2745.6617455130795,53.02954088883008,70.62278832103858,382.7368448337893,1.6534992857657302,29.295317370879424,19.409878580915695,1.0561288382233895
