,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-3209.6422242699746,-28.4073234223274,-90.1766877687504,-2850.023000930024
base_asset_amount_long,3614.0428461229008,6.7201075436046,75.2244616407408,4769.654267130566
base_asset_amount_short,-6823.685070392875,-35.127430965932,-165.4011494094912,-7619.67726806059
initialized,True,True,True,True
open_interest,619,355,293,75
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,44527.22853475213,347.5504128677632,1419.8086330412996,93932.55939818955
quote_asset_reserve,30359.222300788875,292.3745363616747,1274.6850224781297,82882.87377642402
cumulative_funding_rate_long,0.85743409069543,2548.206498578449,76.64545883431613,2.00932684714548
cumulative_funding_rate_short,-5.55212747495625,1659.3931195451255,76.64545883431613,2.00932684714548
last_funding_rate,0.0322496973625,13.17527716684583,0.63060709038333,0.00776848166666
last_funding_rate_ts,2021-12-13 15:00:01,2021-12-13 15:02:47,2021-12-13 15:01:13,2021-12-13 15:00:05
last_oracle_price_twap,161.4624124099,47900.5548117067,3910.1948546174,56.5278830812
last_mark_price_twap,162.526669041,48271.8229842208,3935.6547239831,56.9595266238
last_mark_price_twap_ts,2021-12-13 15:38:42,2021-12-13 15:38:30,2021-12-13 15:38:42,2021-12-13 15:37:33
sqrt_k,36766.99647135417,318.7709064901013,1345.2913436586484,88234.91635456226
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,108760.362338,57637.693712,24942.485278,13797.842705
total_fee_minus_distributions,85589.932864,28860.596517,17436.231349,24585.835217
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,159.51004118134688,47823.85346769511,3878.437677414335,55.70110307230874
