,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-20353.07088006155,-47.1883434084975,-216.6030954600741,22597.771315156217,1137.7686284789306,-511.0447210867582,158392.56534029313,5642.865228633124
base_asset_amount_long,3140.096074993551,2.9094126101937,39.2479027102719,23033.49623565877,3069.574737355667,51.4753263925954,175761.0190348881,5934.540961218801
base_asset_amount_short,-23493.166955055105,-50.0977560186912,-255.850998170346,-435.7249205025554,-1931.8061088767363,-562.5200474793536,-17368.453694594944,-291.6757325856765
initialized,True,True,True,True,True,True,True,True
open_interest,1274,435,283,189,144,69,64,59
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,204918.1933554128,367.6932617550201,1733.9577058856398,175716.56296767297,204368.49449455016,26867.425049832753,5323140.137639494,267431.0081756953
quote_asset_reserve,127301.1833762995,278.5145650551705,1333.2932492722823,222384.15804747952,212599.324769661,25173.58309023492,5645076.291687012,281625.07786046015
cumulative_funding_rate_long,6.2344469042317,6242.208899237555,254.64104306702245,-1.29878918900836,-2.54318087936187,-1.76190127358315,-0.00762742346656,-0.12783347657905
cumulative_funding_rate_short,-0.17511466141998,3539.5461006308415,254.64104306702245,-1.88876137692414,-2.54318087936187,-1.76190127358315,-0.00762742346656,-0.12783347657905
last_funding_rate,0.006037280975,4.03389723454166,0.14353435194583,-0.00616923215,0.00562702174166,-0.046557745525,-6.75356e-05,-0.002105831025
last_funding_rate_ts,2022-01-15 09:00:04,2022-01-15 09:00:22,2022-01-15 09:00:05,2022-01-15 09:00:04,2022-01-15 09:00:04,2022-01-15 09:00:28,2022-01-15 09:00:28,2022-01-15 09:00:02
last_oracle_price_twap,145.3760934693,43003.3707356017,3317.1540609838,81.5908294987,90.1565345859,492.0646513939,2.3320784686,40.1455409605
last_mark_price_twap,145.5810778116,43116.1398790746,3321.070781402,81.4861527107,90.275770351,491.3245106426,2.3305417954,40.1230131287
last_mark_price_twap_ts,2022-01-15 09:39:05,2022-01-15 09:37:29,2022-01-15 09:49:22,2022-01-15 09:49:01,2022-01-15 09:46:14,2022-01-15 09:46:30,2022-01-15 09:46:49,2022-01-15 09:48:04
sqrt_k,161512.6264707419,320.0123886217788,1520.48482523864,197677.97022066693,208443.28709203744,26006.717534372227,5481745.359674804,274436.29224244657
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,395980.450854,146393.853019,84457.357638,221758.548896,161144.661657,58184.946732,56095.966826,25365.80979
total_fee_minus_distributions,302268.904389,73210.205927,48318.123202,139504.011376,121224.731485,45647.602836,49657.019744,23161.902554
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,145.33348580384467,43052.00551808753,3321.472894066307,81.34544357740143,90.19803712440516,490.63209045290034,2.3277505644906165,39.97791020476099
