,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-24111.004113708364,-53.2334361815337,-275.0893910244163,8170.510473512245,-488.6532946287209,-1699.0404571442214
base_asset_amount_long,2911.4398193969714,3.8322916717655,79.4498746661948,8922.565757529283,2531.446624950839,16.3345394411826
base_asset_amount_short,-27022.443933105333,-57.0657278532992,-354.5392656906111,-752.0552840170384,-3020.09991957956,-1715.374996585404
initialized,True,True,True,True,True,True
open_interest,1245,448,331,165,145,74
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,208676.12658905963,373.7018727720008,1747.8144052158636,190143.82380931696,130541.54844185342,19214.92761722073
quote_asset_reserve,125008.68659905941,273.9816356765705,1255.9635620070155,205510.64519324212,131351.00429012292,15955.078589009881
cumulative_funding_rate_long,5.47627071431532,5896.6974059145305,239.46659235837691,-0.67647045972952,-2.61027861940341,0.19069018323757
cumulative_funding_rate_short,-0.93329085133636,3347.4511458387174,239.46659235837691,-1.2664426476453,-2.61027861940341,0.19069018323757
last_funding_rate,0.00687672455833,3.611578941925,0.07905477615,-0.00329726401666,0.0057338930125,0.0345598657375
last_funding_rate_ts,2022-01-10 11:00:18,2022-01-10 11:00:17,2022-01-10 11:00:01,2022-01-10 11:00:09,2022-01-10 11:00:10,2022-01-10 11:00:11
last_oracle_price_twap,141.0946381847,41779.0290899819,3137.7021167903,70.3966075187,87.7156717722,437.1870100682
last_mark_price_twap,141.3015047671,41886.5907441916,3140.9770095813,70.3396954096,87.8964505173,438.2084759441
last_mark_price_twap_ts,2022-01-10 11:27:43,2022-01-10 11:27:48,2022-01-10 11:27:39,2022-01-10 11:28:06,2022-01-10 11:27:39,2022-01-10 11:27:42
sqrt_k,161512.6264707419,319.9803905827206,1481.6177665316009,197677.97022066693,130945.65089923824,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,316346.213013,127564.197941,72849.376948,154046.044564,117016.98686,41055.289889
total_fee_minus_distributions,240409.198193,63805.39521,43778.242465,82967.642539,81601.71856,32044.610253
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,140.1461569392107,41676.232352029976,3104.09719854188,69.46950184951731,87.24364245650357,434.80762947315895
