,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-1656.7513224247475,-20.8737192472971,-60.1524081699596,1367.827520095154
base_asset_amount_long,2859.7060330571385,6.8021021112105,75.7465558066642,4986.889906374615
base_asset_amount_short,-4516.457355481885,-27.6758213585076,-135.8989639766238,-3619.0623862794614
initialized,True,True,True,True
open_interest,560,348,288,79
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,42545.58344829918,340.0168086927329,1389.7843534425087,83763.752096952
quote_asset_reserve,31147.204590437068,298.8525514817959,1302.2227476082733,81014.12403714155
cumulative_funding_rate_long,0.51619752899131,2368.96786580712,72.96028809432451,1.97751995910798
cumulative_funding_rate_short,-5.89336403666037,1583.0823033094275,72.96028809432451,1.97751995910798
last_funding_rate,0.00728331792083,3.99966833028333,0.22022827279583,-0.0004463476
last_funding_rate_ts,2021-12-12 14:00:29,2021-12-12 14:00:32,2021-12-12 14:00:09,2021-12-12 14:00:36
last_oracle_price_twap,170.5583699394,49666.1880487368,4041.2137972622,60.879044073
last_mark_price_twap,170.6802085337,49748.9615292938,4044.4601328324,60.8663856597
last_mark_price_twap_ts,2021-12-12 14:23:16,2021-12-12 14:23:32,2021-12-12 14:23:32,2021-12-12 14:23:09
sqrt_k,36402.96680332096,318.7709064901013,1345.2913436586484,82377.46659250237
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,104070.128474,55523.500868,23567.177478,10645.872435
total_fee_minus_distributions,81786.686044,27772.54821,16352.550335,21530.294937
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,171.27250171072822,49966.55537268362,4047.82386255326,61.05479375103984
