,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-61169.74028357644,-45.8980439720448,-342.8857356597053,62695.14651322624,-7364.550652266917,-3127.924752506114,-1041208.5474315425,-26811.718994461346,-56943.92743165392,-554267.1658377047,-709830.8020389884,-4372.921471727625
base_asset_amount_long,9050.631008317463,16.7321241205025,78.5192037709777,68005.22516285183,3370.118658196635,416.6045559125796,1416.9060808130748,10927.656876917506,421.0703863837593,7679.433047613197,9663.508031581092,111.8599581579287
base_asset_amount_short,-70220.3712918939,-62.6301680925473,-421.404939430683,-5310.0786496255905,-10734.669310463552,-3544.5293084186937,-1042625.4535123557,-37739.375871378856,-57364.99781803768,-561946.5988853178,-719494.3100705696,-4484.781429885555
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1413,456,275,203,142,75,85,96,52,61,37,28
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,246241.78014255431,378.9853035271029,1966.5443368990916,310518.1983827163,243033.33992672703,30388.610095125965,7394027.584830115,401287.2321462454,436905.2951800024,9485521.542947937,9302081.005192462,219672.15031433603
quote_asset_reserve,106404.83221505655,289.1244378622127,1318.8231251220627,445916.27166715637,234653.1733802071,24010.323348009293,5462517.714425213,352068.209156989,330623.633227927,8416129.342322374,7930503.2126836935,210823.2223841647
cumulative_funding_rate_long,14.76132451270424,10025.155598894864,483.8757710906321,-1.09850700346309,2.03838536397066,29.23723594774814,0.1182050272103,2.41696955460176,1.57925506972768,0.00738944920781,0.01111037939547,0.43619702679981
cumulative_funding_rate_short,4.04702741374198,4508.5859870855675,378.30842917802374,-1.68847919137887,0.37231105735309,12.94174242321016,0.09605296476268,2.39246810895701,0.77478391372173,0.00738944920781,0.01111037939547,0.43619702679981
last_funding_rate,0.00050354948333,1.49003998956666,0.10776146679583,-0.0050591734125,3.422629166e-05,0.01070256963333,0.00011830885833,-0.00073825032916,0.0005596052875,3.786285833e-05,2.858367916e-05,0.00403116629166
last_funding_rate_ts,2022-03-03 09:00:08,2022-03-03 09:00:04,2022-03-03 09:00:00,2022-03-03 09:00:00,2022-03-03 09:01:39,2022-03-03 09:00:12,2022-03-03 09:05:22,2022-03-03 09:00:03,2022-03-03 09:00:08,2022-03-03 09:00:08,2022-03-03 09:00:08,2022-03-03 09:00:03
last_oracle_price_twap,99.8325529388,43377.8954539896,2900.8262575229,92.3973815643,82.7792895446,407.2754648651,1.6075215411,32.3842583257,18.2667914871,0.9191783078,0.8309301884,45.2615396148
last_mark_price_twap,99.8468153898,43413.4819909085,2903.3529235737,92.2789836537,82.7994335768,407.6528527692,1.6104249241,32.3759865932,18.2848424387,0.9202648284,0.8315352335,45.3691517293
last_mark_price_twap_ts,2022-03-03 09:46:57,2022-03-03 09:45:37,2022-03-03 09:43:46,2022-03-03 09:47:01,2022-03-03 09:46:07,2022-03-03 09:45:23,2022-03-03 09:45:48,2022-03-03 09:47:34,2022-03-03 09:46:57,2022-03-03 09:45:23,2022-03-03 09:47:06,2022-03-03 09:45:23
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1233853.934419,302092.353551,196544.010986,928715.741986,659966.657511,215097.834129,419898.851857,476663.698422,180276.938478,170118.266057,94899.516776,43182.034678
total_fee_minus_distributions,806230.025977,161067.36711,105299.789328,719081.049287,499900.646915,125512.942725,288744.64786,347600.146898,131686.289233,156458.086777,81545.76957,37044.967791
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,99.46861297625523,43332.7361660643,2896.5169270968663,92.39906329907666,82.8076897639683,407.2223314862566,1.6068341499361358,32.38727001484502,18.263158749392996,0.9183146999207091,0.8346479288756417,45.20269756582854
