,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,1078.808542188309,-17.4015049919849,-48.4891737142977,18966.345422507424,10513.551434832378,340.0067779431827
base_asset_amount_long,4335.003228417996,19.485328327464,97.4991930838179,20028.019469115152,11004.020650424856,348.8168273628394
base_asset_amount_short,-3256.194686229687,-36.8868333194489,-145.9883667981156,-1061.6740466077276,-490.4692155924776,-8.8100494196567
initialized,True,True,True,True,True,True
open_interest,1202,432,361,173,153,56
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,62163.31166901189,336.1199062265218,1382.326755949836,73950.82590539653,55863.24014095257,14937.519026752745
quote_asset_reserve,50641.20188593658,301.5923846196788,1317.123341234252,109531.30737455375,78690.52097410303,15625.271793470592
cumulative_funding_rate_long,1.69974694156192,4155.486593385936,156.52356438052797,0.73518148538737,-1.8537609793079,-3.30117526048725
cumulative_funding_rate_short,-4.70981462408976,2365.039889732954,156.52356438052797,0.73518148538737,-1.8537609793079,-3.30117526048725
last_funding_rate,-0.018349760925,-2.276701287675,-0.0350573027875,-0.01678615450416,-0.01061781433333,-0.09894115288333
last_funding_rate_ts,2021-12-23 20:00:00,2021-12-23 20:00:00,2021-12-23 20:00:00,2021-12-23 20:00:31,2021-12-23 20:00:00,2021-12-23 20:00:50
last_oracle_price_twap,190.6166987644,50796.2594860726,4112.2085951017,93.1099238197,122.6953635407,548.4072463067
last_mark_price_twap,190.2077178012,50809.9761304026,4115.2992307447,92.7226323061,122.4814647913,546.5507517632
last_mark_price_twap_ts,2021-12-23 20:45:10,2021-12-23 20:45:07,2021-12-23 20:44:44,2021-12-23 20:44:54,2021-12-23 20:45:10,2021-12-23 20:42:52
sqrt_k,56107.26170585077,318.3884483410156,1349.3312549089467,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,167069.039346,82780.704002,44211.994274,63368.461016,47794.193685,14473.089233
total_fee_minus_distributions,139681.46589,41857.913792,29806.968813,51834.894975,28437.948502,13602.041457
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,190.58684074453495,51009.253411160396,4116.2285325384055,93.499737913392,122.13649430940855,547.7546461121133
