,0,1,2,3
initialized,True,True,True,True
base_asset_amount,465.7748701002696,-18.760496176752,-14.3243873228391,2043.380139613335
base_asset_amount_long,4063.5314260163823,6.4593628313578,65.2484176173903,6183.343292288443
base_asset_amount_short,-3597.7565559161126,-25.2198590081098,-79.5728049402294,-4139.963152675108
initialized,True,True,True,True
open_interest,570,300,238,49
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,35547.46108666313,337.9035856221878,1260.7703945923754,25705.54327248441
quote_asset_reserve,28892.128171741944,300.7215523842862,1263.697784376346,28162.576058718892
cumulative_funding_rate_long,-1.23183540012919,1476.793174158762,30.87784467416647,1.44949695531243
cumulative_funding_rate_short,-7.64139696578087,1145.4034120185552,30.87784467416647,1.44949695531243
last_funding_rate,0.02370532795,5.955989716375,0.6020187434875,0.01182813673333
last_funding_rate_ts,2021-12-08 03:00:00,2021-12-08 03:00:30,2021-12-08 03:00:35,2021-12-08 03:00:35
last_oracle_price_twap,190.5235858481,50542.1432001499,4317.6519392248,69.4198037865
last_mark_price_twap,191.0631331232,50700.8323794987,4331.8037056762,69.6935102787
last_mark_price_twap_ts,2021-12-08 03:14:40,2021-12-08 03:13:29,2021-12-08 03:14:30,2021-12-08 03:13:51
sqrt_k,32047.492911238478,318.7709064901013,1262.2332408289983,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,85899.334709,41312.595563,15831.89992,4060.079525
total_fee_minus_distributions,65252.383483,20794.894815,10450.061958,14324.071613
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,190.14897770898804,50593.4836412453,4330.030632001667,69.16091677244383
