,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-65348.83233899346,-66.9440523218897,-358.5496252008292,51030.91259949301,-39554.70762839599,-3475.6807374389673,-2172617.025092405,-132047.47519479383,-81153.9305059424,-1129847.9055586301,-1933304.8981025836,-20385.176312122552,-4646.696212109076,-1511055.428023022,27740.800944010778,-376351.61579243426
base_asset_amount_long,9168.864099089442,11.9672074534912,80.3562038403818,54417.73879236362,1584.3763457853756,366.5378416120424,104627.28987545737,1755.3921111206955,1261.312486585552,59671.706570113,6429.8499507983715,1692.6649106419352,999.8876840411704,57158.37564766802,35094.26179246328,457678.4334904331
base_asset_amount_short,-74517.6964380829,-78.9112597753809,-438.905829041211,-3386.826192870617,-41139.08397418136,-3842.21857905101,-2277244.314967862,-133802.86730591452,-82415.24299252796,-1189519.6121287432,-1939734.748053382,-22077.841222764488,-5646.583896150247,-1568213.80367069,-7353.460848452498,-834030.0492828673
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1357,592,366,353,222,79,77,118,56,47,34,114,34,31,72,28
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,251060.0306447026,407.1156386251215,2070.4804576100437,322182.4322964495,302382.16633911675,30736.366080058815,8525436.062490977,506522.9883465779,468925.13615032844,10104602.281896723,11015305.825272866,244588.5333377204,96036.45743601525,11332159.961404486,122055.93059071737,18726807.138565674
