,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-33208.7608153886,-37.4759317191372,-199.9788737882081,96998.94532152472,4047.7462481366215,-1874.2054859319403,-1079833.8603811353,-48455.037850588276,-21477.131376677196,469463.1171689048,-774192.2734472761,3240.329860098621,3429.4554269690807,-94985.10463196738,-17963.005058964696,864478.2910257636
base_asset_amount_long,11164.805149457097,10.8963095942314,127.6916923441447,97570.66128829516,9349.419666225673,303.2504744602411,64422.29625824673,3521.772795448664,2150.328635796217,615749.6455201653,200169.05757502996,6327.2416732009615,5882.40636588083,119422.49284318282,5654.277225665999,1021481.2544381483
base_asset_amount_short,-44373.5659648457,-48.3722413133686,-327.6705661323528,-571.7159667704334,-5301.673418089051,-2177.4559603921816,-1144256.156639382,-51976.81064603693,-23627.460012473413,-146286.52835126064,-974361.3310223061,-3086.9118131023406,-2452.9509389117493,-214407.59747515022,-23617.2822846307,-157002.96341238468
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1311,580,397,360,182,75,90,126,54,50,49,120,32,18,40,32
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,218919.95912109775,377.647518022369,1907.9462958002473,276214.39957441774,258779.71246258417,29134.89082855179,7432652.897779709,422930.55100237235,409248.3370210632,8505291.25916919,9856193.20061756,220963.02716549922,87960.30579693707,9916089.638013432,164857.72226427318,13121535.694988223
