,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-59208.88537724282,-82.4432239837173,-481.8302189874513,8614.355923684092,-36533.45395259184,-4031.424195941177,-1001463.2042937297,-19580.102249875443,-49633.97511730024
base_asset_amount_long,1007.8447335046342,2.0610584502646,50.2683379516501,11429.478948540695,638.7302152070303,35.0162895468139,7896.818828856764,858.7890669508278,425.3685568641955
base_asset_amount_short,-60216.73011074744,-84.5042824339819,-532.0985569391014,-2815.123024856604,-37172.18416779886,-4066.4404854879913,-1009360.0231225867,-20438.89131682627,-50059.343674164425
initialized,True,True,True,True,True,True,True,True,True
open_interest,999,431,303,160,145,92,66,65,28
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,243906.14416915068,402.9809796950622,2034.5123836389876,278212.8558919401,250087.569700889,31183.50930056369,7346727.874865316,368284.62200401525,422680.12062422483
quote_asset_reserve,107102.03075782198,254.1767700207245,1181.8567762155692,293560.6517379961,187642.78394037607,23235.181745122653,5486707.59894692,334375.52008329856,331029.2374454349
cumulative_funding_rate_long,9.79623348709789,7473.022073017267,302.77497190315114,-1.13699428410405,-0.33991877798729,8.09261293083753,0.02958835519154,0.81940862259159,0.57011281980819
cumulative_funding_rate_short,1.62897976035939,3752.505570215661,292.71207526927094,-1.72696647201983,-0.71428939257803,2.03193260291173,0.02757011883764,0.79490717694684,0.1746806686403
last_funding_rate,0.016392968075,4.80860776972083,0.36568651700833,-0.01539381780833,0.0034690372125,0.02168906298333,0.000153756575,0.0038008062375,0.00452248322916
last_funding_rate_ts,2022-01-23 08:00:34,2022-01-23 08:00:03,2022-01-23 08:00:04,2022-01-23 08:00:00,2022-01-23 08:00:01,2022-01-23 08:00:02,2022-01-23 08:00:03,2022-01-23 08:00:05,2022-01-23 08:00:06
last_oracle_price_twap,100.078210931,35567.8150456318,2487.0065564426,68.4416469931,63.6154741002,379.9560052039,1.6078915369,32.6821051903,18.640665541
last_mark_price_twap,100.5095782814,35728.3104995462,2498.6949065234,68.1072075669,63.7287833226,380.9202366209,1.6131887664,32.7462681672,18.7759259598
last_mark_price_twap_ts,2022-01-23 08:55:47,2022-01-23 08:51:42,2022-01-23 08:54:16,2022-01-23 08:56:16,2022-01-23 08:55:31,2022-01-23 08:53:35,2022-01-23 08:55:45,2022-01-23 08:56:17,2022-01-23 08:54:44
sqrt_k,161625.62715988493,320.0443778582559,1550.6457515816523,285783.74218546296,216626.70151105023,26917.550149471626,6348964.298089783,350920.73466991604,374058.12117046944
peg_multiplier,230.29,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,516933.506682,165657.736434,102812.860274,314783.194746,215238.966446,87674.92328,106978.027985,100529.754771,12063.96821
total_fee_minus_distributions,259065.152345,82956.864176,51468.867437,223813.54004,108256.347999,44147.615266,53868.580267,51973.25454,6210.171401
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,101.1230231498957,35836.76861254962,2509.070439541204,67.82077280349836,64.3501929499903,384.0303076863687,1.6243406903006221,33.51612200560574,18.900958968000857
