,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-27610.503760038013,-32.0335333325167,-154.147124554431,95820.97995885754,11239.817402050807,-1535.4398696787855,-943411.2145937525,-37068.75172267172,-10083.447956329488,658118.5816555223,-436765.6422735622,8408.458060382169,5420.501569191407,-41962.10328410251,-15706.648174291302,442159.4540715853
base_asset_amount_long,7478.631706691075,14.9392789492103,167.8409353451247,96543.38602026521,13091.277292983401,669.4872530403253,43996.74350363658,8270.54067397197,11923.337709888357,756565.1688755227,123789.23309677166,8836.031521051425,6284.79837528723,124478.8624088307,5649.144296383926,498451.7756474326
base_asset_amount_short,-35089.13546672909,-46.972812281727,-321.9880598995557,-722.4060614076848,-1851.4598909325955,-2204.927122719111,-987407.958097389,-45339.29239664369,-22006.785666217846,-98446.58722000037,-560554.8753703339,-427.573460669257,-864.2968060958231,-166440.96569293318,-21355.792470675227,-56292.32157584723
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1281,584,391,360,205,78,89,130,53,53,37,120,32,20,39,17
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,213321.70206574714,372.2051196357485,1862.11454656647,277392.36493708496,251587.64130867,28796.125212298637,7296230.251992325,411544.2648744558,397854.6536007155,8316635.794682572,9518766.569443846,215794.8989652157,85969.25965471476,9863066.636665568,162601.36537959977,13543854.5319424
quote_asset_reserve,123563.91247854981,305.7692572361302,1523.4082420844713,499167.0096580646,281383.8206758649,25338.143555818726,5535736.300544269,343293.51478726603,377743.5901225987,9695228.662368717,8639867.899717418,232257.35233138938,97136.92329548766,9778032.000448138,132700.86372331626,14442608.39893453
cumulative_funding_rate_long,15.73522971880735,10390.55237991802,510.65721593989326,-4.22670115243959,2.50561748537437,32.99713294955623,0.14118632057188,2.75595770666756,1.71153021395265,0.01505420704496,0.02799700616076,0.88575476087873,0.35310256293399,-0.00044424339584,0.0552741262204,4.681154992e-05
cumulative_funding_rate_short,5.02093261984509,4873.98276810872,405.08987402728496,-4.81667334035537,0.8395431787568,16.70163942501825,0.11903425812426,2.73145626102281,0.9070590579467,0.01505420704496,0.02799700616076,0.88575476087873,0.20921836883964,-0.00044424339584,0.0552741262204,4.681154992e-05
last_funding_rate,0.00038483132916,0.01529462487083,0.04332339132916,-0.00342677739166,-0.002334149425,-0.00525418685833,6.05180833e-06,0.00037537785,-9.181217916e-05,1.43055833e-06,1.4967675e-05,-0.00036183232083,-0.00011846199166,1.50970416e-06,1.709030416e-05,4.87375e-08
last_funding_rate_ts,2022-04-05 07:00:04,2022-04-05 07:02:50,2022-04-05 07:09:43,2022-04-05 07:02:21,2022-04-05 07:00:51,2022-04-05 07:04:54,2022-04-05 06:21:08,2022-04-05 07:04:12,2022-04-05 07:13:43,2022-04-05 07:00:10,2022-04-05 07:01:57,2022-04-05 07:28:23,2022-04-05 07:05:12,2022-04-05 07:02:26,2022-04-05 07:01:02,2022-04-05 07:00:07
last_oracle_price_twap,132.8042771299,46683.0862369795,3520.5341566639,115.8932637711,96.0567252867,453.0482003441,1.6464242633,30.7180311294,22.8379188083,1.202411883,0.8856380645,50.6542443203,125.7648818055,0.8250151327,12.1760149528,0.1523085364
last_mark_price_twap,132.8053406732,46646.9979514954,3520.403481878,115.7893382236,95.9957821156,452.8682030289,1.6464186229,30.7232851207,22.8352194343,1.2023714575,0.8858730327,50.6338727642,125.7582252614,0.8251100826,12.1800267897,0.1523070964
last_mark_price_twap_ts,2022-04-05 07:40:00,2022-04-05 07:40:08,2022-04-05 07:36:11,2022-04-05 07:36:40,2022-04-05 07:39:50,2022-04-05 07:39:29,2022-04-05 07:39:31,2022-04-05 07:36:18,2022-04-05 07:40:14,2022-04-05 07:36:18,2022-04-05 07:34:40,2022-04-05 07:38:25,2022-04-05 07:36:03,2022-04-05 07:25:30,2022-04-05 07:40:54,2022-04-05 07:41:11
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,146892.27899540338,13986013.986013986
