,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-90637.85040123409,-67.7708991361858,-475.2829649206121,59393.79628714257,-35324.96731918915,-4759.060622796886,-1716045.9598037545,-70815.20609034551,-67477.50803670815,-1278927.5003119616,-1627580.814035591,-16792.632088886665
base_asset_amount_long,26351.09014076064,8.6686269428524,41.3752340180495,63085.53515792524,1058.1284216466772,24.2969596097511,8713.446517759377,1303.0463876354415,630.5622614835968,5659.3398815801975,7403.394114409904,2096.217769597855
base_asset_amount_short,-116988.94054199473,-76.4395260790382,-516.6581989386616,-3691.73887078268,-36383.09574083582,-4783.3575824066365,-1724759.406321514,-72118.25247798095,-68108.07029819176,-1284586.8401935417,-1634984.208150001,-18888.84985848452
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1387,515,275,247,174,85,98,110,58,66,52,55
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,275709.89026021195,400.8581586912439,2098.9415661599983,313819.54860879993,270993.7565936492,32019.745965416736,8068864.997202328,445290.7192421296,447438.8757850566,10210181.877422193,10219831.017189065,232091.86093149506
quote_asset_reserve,95032.1922644009,273.3483414633745,1235.6342786736996,441225.2771424084,210442.28165193662,22787.19997555913,5005661.474951853,317276.9408258684,322840.1104295744,7818800.599562922,7218336.895418948,199541.64015685368
cumulative_funding_rate_long,15.6783235035452,10386.00409643628,504.79996151509783,-2.66072754872047,2.70812799954902,33.18406522621425,0.13963516560522,2.67874062594284,1.75399941296028,0.01797510226543,0.02476098550291,1.17811783626562
cumulative_funding_rate_short,4.96402640458294,4869.434484626983,399.23261960248954,-3.25069973663625,1.04205369293145,16.88857170167627,0.1174831031576,2.65423918029809,0.94952825695433,0.01797510226543,0.02476098550291,1.17811783626562
last_funding_rate,0.00091186411666,1.415132868025,0.11874113340416,-0.00576095287083,0.00350175972083,0.0006400355625,8.501568333e-05,0.0016574838,0.00046316825833,3.710115833e-05,3.160571666e-05,0.003275469125
last_funding_rate_ts,2022-03-14 17:00:01,2022-03-14 17:00:29,2022-03-14 17:00:48,2022-03-14 17:00:59,2022-03-14 17:02:37,2022-03-14 16:23:35,2022-03-14 17:01:08,2022-03-14 17:00:14,2022-03-14 17:00:28,2022-03-14 17:01:13,2022-03-14 17:00:20,2022-03-14 17:00:30
last_oracle_price_twap,80.4477124383,38862.0923849128,2562.9696893907,91.4519120738,67.143710647,367.7347388842,1.3585474297,26.5202417646,17.4895016083,0.7940473911,0.6968120625,40.6139062154
last_mark_price_twap,80.4710404186,38907.2856769524,2565.5248813708,91.3404318173,67.2263103893,368.037920364,1.36092929,26.5625971641,17.5030109992,0.7952220478,0.6976928353,40.7242956806
last_mark_price_twap_ts,2022-03-14 17:33:03,2022-03-14 17:29:22,2022-03-14 17:33:06,2022-03-14 17:33:39,2022-03-14 17:33:14,2022-03-14 17:22:28,2022-03-14 17:33:08,2022-03-14 17:33:39,2022-03-14 17:33:28,2022-03-14 17:32:28,2022-03-14 17:33:26,2022-03-14 17:33:15
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1358502.690786,349309.732314,216052.390984,1180984.698178,772504.274547,239955.82376,463583.098219,554114.10833,212861.505223,195420.897699,123137.975946,60161.03261
total_fee_minus_distributions,859601.432358,185128.362115,115539.258026,880402.407044,597543.26202,133845.478447,302034.877192,409202.323139,151711.217047,170601.996008,92679.59554,43357.990265
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,79.34231273566802,38732.84484542413,2542.6281984511234,90.46523115920988,66.60146902550933,366.7900076436575,1.3492992771344143,26.302542955579337,17.413380121333578,0.7925871172229069,0.6914744293451968,40.49435949053755
