,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-48484.72097913108,-73.0549553065148,-407.3946350947098,-41618.86836383391,-22959.016713819336,-4349.927007150666,-1077352.216257621,-60230.392221636175,-43009.49169288039,67421.23890336396
base_asset_amount_long,3899.55213009744,1.7609703809479,27.1178449591712,2984.9640736578344,2177.064947351533,128.3690592526521,10521.120897385756,2914.2800348504184,490.0957033773878,152240.71322575805
base_asset_amount_short,-52384.27310922852,-74.8159256874627,-434.512480053881,-44603.83243749175,-25136.08166117087,-4478.296066403318,-1087873.3371550066,-63144.67225648658,-43499.58739625778,-84819.47432239407
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1033,422,245,197,151,97,86,111,44,25
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,233556.76083810892,395.1166369419902,1966.1907480214843,373450.7288290624,238704.08326864158,31610.612349770516,7430171.253656195,434705.9053734203,422970.85944122885,8438826.076351743
quote_asset_reserve,112183.92996367555,261.2333709229173,1230.2808998815287,293132.7721921162,200155.71837740694,23082.132873830607,5435945.590514931,325002.4336750867,341515.7636622094,8580507.626343125
cumulative_funding_rate_long,13.54659089747216,8822.829493328296,399.99221571100446,-0.42259420997948,2.08090041185373,22.17683560657841,0.08289202285325,1.78968742052829,1.25322849972837,-0.00112605556657
cumulative_funding_rate_short,2.8322937985099,3970.5110606205158,324.9174648103683,-1.01256639789526,0.41482610523616,6.18458627778204,0.06073996040563,1.76518597488354,0.44875734372242,-0.00112605556657
last_funding_rate,0.00347722391666,3.4886024287375,0.11934056262916,0.002458517825,0.0015094136125,0.01175528132083,7.05481e-05,0.00082778845833,0.0008708614375,5.39075e-06
last_funding_rate_ts,2022-02-02 19:00:01,2022-02-02 19:00:49,2022-02-02 19:00:01,2022-02-02 19:00:06,2022-02-02 19:00:01,2022-02-02 19:00:01,2022-02-02 19:00:41,2022-02-02 19:00:01,2022-02-02 19:00:01,2022-02-02 19:01:14
last_oracle_price_twap,108.3742876184,37480.8956052481,2686.9609075955,49.9282936992,71.1058614129,374.8858768385,1.5801615877,27.5437818005,19.3716881706,1.050366968
last_mark_price_twap,108.3881113721,37555.6180696174,2689.09785316,49.9727119932,71.12797697,375.1560419468,1.581593024,27.5617626557,19.3910117602,1.050362573
last_mark_price_twap_ts,2022-02-02 19:29:33,2022-02-02 19:26:01,2022-02-02 19:29:23,2022-02-02 19:29:37,2022-02-02 19:29:08,2022-02-02 19:25:30,2022-02-02 19:26:33,2022-02-02 19:29:16,2022-02-02 19:26:47,2022-02-02 19:29:04
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,735570.812919,201044.247511,132417.397046,512362.614021,310904.763622,123742.840966,200849.589915,234805.616192,58961.304508,33798.304099
total_fee_minus_distributions,389599.915562,100582.614388,66853.471787,385233.097044,164300.393488,61903.443555,110810.44042,149081.486651,34192.374955,32855.39381
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,110.56677933737166,37564.186912573765,2702.538520245467,50.451391517493356,71.9147948856786,376.346119193691,1.5912394554233313,27.599038087163287,19.486310359801497,1.052376872436323
