,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,2343.974645942558,-17.7718656151905,-53.1453567279427,20788.808935870078,9081.553404252078,329.2834691585692
base_asset_amount_long,4344.404790417498,20.0794626571577,109.0625476997899,21810.02199615214,9538.349211014875,334.0974974248071
base_asset_amount_short,-2000.43014447494,-37.8513282723482,-162.2079044277326,-1021.2130602820624,-456.7958067627966,-4.8140282662379
initialized,True,True,True,True,True,True
open_interest,1204,454,374,167,159,68
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,62145.809972626404,336.4902668497274,1443.0051503933037,73209.18421589055,57295.238171532874,14948.24233553736
quote_asset_reserve,52712.27857012558,301.26043462134,1366.2817564845393,113997.1675914466,76723.78386546421,15614.06280912823
cumulative_funding_rate_long,1.65826083212443,4443.4725608039025,169.15854189399025,0.21306026481318,-2.16270805391192,-5.55692355804538
cumulative_funding_rate_short,-4.75130073352725,2582.0416050178533,169.15854189399025,-0.00269060945406,-2.16270805391192,-5.55692355804538
last_funding_rate,-0.01265725495416,3.6378209172625,-0.0557310271125,-0.00271416845833,-0.00923421291666,-0.0382751735625
last_funding_rate_ts,2021-12-26 21:00:14,2021-12-26 21:00:18,2021-12-26 21:00:07,2021-12-26 21:00:31,2021-12-26 21:00:13,2021-12-26 21:00:25
last_oracle_price_twap,198.1631986784,50481.0097897669,4079.7352113667,98.6678783088,116.1451677037,547.1892655512
last_mark_price_twap,197.8895654104,50526.6523634618,4077.2228087365,98.5330716728,115.9608806487,546.4680646989
last_mark_price_twap_ts,2021-12-26 21:58:16,2021-12-26 21:58:04,2021-12-26 21:58:07,2021-12-26 21:58:09,2021-12-26 21:58:16,2021-12-26 21:56:46
sqrt_k,57235.01766613837,318.3884483410156,1404.1195146765817,91354.4724810557,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.568,86.706,523.645
total_fee,179975.859296,87146.420425,47288.066794,76290.670897,56740.921989,16907.372153
total_fee_minus_distributions,152333.269087,43672.450663,31930.873599,38189.776407,34399.061184,15336.553326
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,198.4371525113731,50897.02774504614,4090.3091623785795,98.98446522888804,116.1075966544143,546.9690506855188
