,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-53917.92792988636,-79.3691502868587,-508.0466274069685,-5641.901619416748,-45595.75341796273,-4972.606178336358,-958271.8027072125,-40489.752613894074
base_asset_amount_long,1437.4739826790462,2.1063837045587,51.4966664335605,9974.392141797223,978.4264358108476,22.5173856301446,14091.773984397363,2185.0872605399736
base_asset_amount_short,-55355.40191256541,-81.4755339914174,-559.543293840529,-15616.29376121397,-46574.17985377358,-4995.123563966503,-972363.5766916098,-42674.839874434045
initialized,True,True,True,True,True,True,True,True
open_interest,1022,435,326,163,158,99,73,63
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,238592.05271602943,399.9474239056989,2055.0955783595837,204674.58650698198,259409.78999190952,32156.674246849594,7301284.0563585255,387227.22126895987
quote_asset_reserve,109465.60427548991,256.1559146634384,1163.7223864599973,192452.0960077832,181261.95567029953,22577.143071975566,5517546.42385345,314795.13826617843
cumulative_funding_rate_long,8.30691607479795,7003.009597355372,286.3830499926887,-1.19798348732908,-0.93774007089972,4.81487925372512,0.01593128542911,0.425510745375
cumulative_funding_rate_short,1.44219745440593,3719.3941989997984,286.3830499926887,-1.78795567524486,-0.93774007089972,1.40964110823247,0.01593128542911,0.425510745375
last_funding_rate,0.10935095470833,30.39124561832916,0.90343377739583,0.01093312204166,0.08175836597916,0.71499202792916,-0.001403379725,0.058700756425
last_funding_rate_ts,2022-01-22 09:00:04,2022-01-22 09:01:38,2022-01-22 09:02:48,2022-01-22 09:00:38,2022-01-22 09:00:43,2022-01-22 09:00:04,2022-01-22 09:01:05,2022-01-22 09:01:27
last_oracle_price_twap,102.9347944809,35610.2361652182,2468.2183002774,59.8643683581,60.9640248566,359.0743831616,1.7302912418,29.9253577966
last_mark_price_twap,106.3193827396,36402.0302660874,2493.6079921724,60.0061794431,62.6409863302,371.8219827473,1.665881912,31.1286891302
last_mark_price_twap_ts,2022-01-22 09:47:28,2022-01-22 09:47:28,2022-01-22 09:48:17,2022-01-22 09:48:29,2022-01-22 09:46:37,2022-01-22 09:47:15,2022-01-22 09:45:14,2022-01-22 09:47:27
sqrt_k,161609.4775249574,320.0763942996269,1546.4671774247274,198469.27513546025,216843.55156184654,26944.495452504496,6347060.243506374,349137.8619682923
peg_multiplier,230.435,56837.0,4319.6,64.275,85.8,515.6,2.185,37.0
total_fee,493699.943354,163108.830464,99335.895886,292126.317303,206093.323005,83178.007795,99605.345065,87403.277164
total_fee_minus_distributions,247125.654775,81555.718756,50501.011626,202315.794911,107608.41477,42120.1604,71118.202819,57913.159714
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,105.72316317360657,36402.619073147616,2446.0250284636904,60.43670922710425,59.952539944605576,362.00183136323733,1.6511943437703438,30.079032351288518
