,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-40201.3917510895,-69.3159560285939,-388.87738772574,7306.697370062837,-23275.544813653723,-3079.8416735635474,-600369.2168959709,-10796.888405427702
base_asset_amount_long,3311.0963977561646,3.2570698596208,60.4385526934066,14221.17734882116,1999.4351343716176,28.5779865084236,8283.00854775898,3331.491557382956
base_asset_amount_short,-43512.48814884566,-72.5730258882147,-449.3159404191466,-6914.479978758324,-25274.979948025342,-3108.4196600719706,-608652.2254437299,-14128.379962810659
initialized,True,True,True,True,True,True,True,True
open_interest,1343,449,337,168,154,89,75,77
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,224968.81428028934,389.8942296474341,1935.9263386783553,191725.98751750242,237089.58138760048,31630.79099767115,6943381.470547283,357534.3570604935
quote_asset_reserve,116187.33617122058,262.7607448319784,1235.3572979872297,205449.73419004638,198326.4113874485,25024.641798112363,5801953.112555097,340938.55388327263
cumulative_funding_rate_long,7.37538507847299,6788.349100827887,276.5129369889013,-1.52296492044571,-1.75389070564134,-1.08605509796235,0.00325164958748,-0.01041831099578
cumulative_funding_rate_short,0.96582351282131,3702.8311453737197,276.5129369889013,-2.11293710836149,-1.75389070564134,-1.08605509796235,0.00325164958748,-0.01041831099578
last_funding_rate,0.02083942334583,7.62560817085833,0.25980077395,0.0075070323125,0.01539575609166,0.09660528117916,0.000341882525,0.00508483529166
last_funding_rate_ts,2022-01-21 20:00:05,2022-01-21 20:00:56,2022-01-21 20:00:05,2022-01-21 20:00:01,2022-01-21 20:00:31,2022-01-21 20:01:43,2022-01-21 20:00:01,2022-01-21 20:00:39
last_oracle_price_twap,121.1726588909,38102.8570462925,2750.6732791427,69.5342917704,72.3451944077,413.759566113,1.8296631753,35.9706445262
last_mark_price_twap,122.046448737,38298.0496614096,2761.5197955909,70.0494170193,73.1181957274,417.8120231687,1.8488554559,36.4143907462
last_mark_price_twap_ts,2022-01-21 20:43:41,2022-01-21 20:43:17,2022-01-21 20:43:38,2022-01-21 20:43:34,2022-01-21 20:42:57,2022-01-21 20:43:39,2022-01-21 20:39:43,2022-01-21 20:43:27
sqrt_k,161674.13909721267,320.0763942996269,1546.4671774247274,198469.27513546025,216843.55156184654,28134.4844365003,6347060.243506374,349137.8619682923
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,481185.831144,161807.816662,97553.080271,283133.588368,196842.782382,77429.525703,95481.764522,83954.93552
total_fee_minus_distributions,354693.821499,81019.924092,53234.556096,192838.357254,149593.093145,60240.694857,82593.906496,78335.490088
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,120.82317474772636,38304.06125148316,2756.4320386428863,68.87580466294241,72.52992613643143,414.2807732926232,1.8341620917818635,36.20085752732503
