,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-1868.7297862282935,-34.8170751085199,-102.3290680209348,11344.718066396026,5665.382971961064,-124.3250201093045
base_asset_amount_long,2614.904286944271,10.8919809475176,89.2024225435778,12508.761095434736,6372.498706141263,70.1350531586786
base_asset_amount_short,-4483.634073172565,-45.7090560560375,-191.5314905645126,-1164.04302903871,-707.1157341801998,-194.4600732679831
initialized,True,True,True,True,True,True
open_interest,1011,384,350,121,108,45
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,56827.029972461074,353.5354763430568,1434.7745216435806,81572.45326150792,60711.40860382388,15401.850824805235
quote_asset_reserve,41959.019330014584,286.7355918154956,1266.4421295497527,99297.37698189668,72406.61304168962,15154.204346483244
cumulative_funding_rate_long,1.49173831139119,3839.60728108414,137.23491915250315,1.66796354447049,-1.00053587362066,-1.80318269360397
cumulative_funding_rate_short,-4.91782325426049,2157.8764289711876,137.23491915250315,1.66796354447049,-1.00053587362066,-1.80318269360397
last_funding_rate,0.02605331210416,6.77557777330833,0.236516524875,-0.00526961869583,4.31182e-05,0.06567079072916
last_funding_rate_ts,2021-12-20 11:00:33,2021-12-20 11:00:35,2021-12-20 11:00:12,2021-12-20 11:00:13,2021-12-20 11:00:27,2021-12-20 11:00:14
last_oracle_price_twap,172.6228554827,45999.0319685173,3801.149116809,76.248739457,103.3311156222,514.5282512606
last_mark_price_twap,173.2224095028,46153.4507561954,3807.5984670832,76.0850330281,103.3231079075,516.0328990668
last_mark_price_twap_ts,2021-12-20 11:12:36,2021-12-20 11:12:39,2021-12-20 11:12:36,2021-12-20 11:12:40,2021-12-20 11:12:30,2021-12-20 11:12:34
sqrt_k,48830.384486319716,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,147812.654032,74596.129793,37959.397682,43438.830646,34849.398236,11003.181714
total_fee_minus_distributions,121520.654618,37309.039798,24964.057725,47368.184645,23704.127258,10439.551441
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,172.74020086944523,46107.48496227751,3813.1636136022894,76.84390092622203,103.40869920117976,515.2253080022002
