,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-74364.30440850728,-66.5645419835043,-390.0519430438182,29391.43582133566,-11970.800531253086,-4494.885246017311,-1313187.4222635601,-52280.73482722931,-60379.108859364285,-709250.310062483,-774356.624637839,-8483.714662295302
base_asset_amount_long,5563.797335811319,3.0732070396348,30.5934833253071,34838.99568823224,3582.3058453387303,431.4200171119878,3235.400976366815,1127.055146339549,862.363173610031,11829.917260669214,1000.0925547892388,275.3887195099953
base_asset_amount_short,-79928.1017443186,-69.6377490231391,-420.6454263691253,-5447.559866896576,-15553.106376591817,-4926.305263129299,-1316422.823239927,-53407.789973568855,-61241.47203297432,-721080.2273231521,-775356.7171926283,-8759.103381805298
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1530,545,364,202,148,84,94,105,56,51,34,34
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,259436.34426748514,399.6518015385624,2013.7105442832049,343821.90907460684,229865.71489107847,31755.570588637165,7666006.459662133,426756.2479790134,440340.47660771274,9640504.687172715,9366606.827791313,196607.66667212243
quote_asset_reserve,100993.23352086377,274.1734490335856,1287.9329432143086,402723.3682702208,212029.5531388909,22976.767255494855,5268715.448599205,331056.6110006696,328044.37416644744,8280829.55979013,7875870.59568274,179829.69401618338
cumulative_funding_rate_long,14.71638558693767,9991.042086845799,476.7969247089699,-0.33862614806335,2.07261213664564,28.71220537376907,0.11520970119388,2.40465096070184,1.58752933568181,0.00631199739959,0.01032992987892,0.44779149470812
cumulative_funding_rate_short,4.00208848797541,4474.4724750365,371.2295827963616,-0.92859833597913,0.40653783002807,12.41671184923109,0.09305763874626,2.38014951505709,0.78305817967586,0.00631199739959,0.01032992987892,0.44779149470812
last_funding_rate,0.00044298965416,1.1346531955375,0.0829130403125,-0.0101786427125,-0.00119013127083,3.73152916e-06,5.61029166e-06,0.00029551352916,-0.00021472276666,4.9805375e-06,-1.782425e-06,-0.00208148864166
last_funding_rate_ts,2022-02-27 14:00:03,2022-02-27 14:00:06,2022-02-27 14:00:02,2022-02-27 14:00:03,2022-02-27 14:00:02,2022-02-27 14:00:10,2022-02-27 14:00:36,2022-02-27 14:00:22,2022-02-27 14:00:26,2022-02-27 14:00:10,2022-02-27 14:00:04,2022-02-27 14:00:16
last_oracle_price_twap,90.3175679918,39218.0859543357,2785.3975130226,76.0789459245,80.1743530263,375.4707508107,1.5117481107,28.9331990136,18.1773509458,0.8966242007,0.8306606649,43.4379331508
last_mark_price_twap,90.3289088289,39249.8436973457,2787.6189107028,75.8653723899,80.1604086715,375.6026196402,1.512345925,28.9506126358,18.1761535546,0.8969315624,0.8307527995,43.4086701705
last_mark_price_twap_ts,2022-02-27 14:35:52,2022-02-27 14:35:46,2022-02-27 14:35:52,2022-02-27 14:35:50,2022-02-27 14:35:50,2022-02-27 14:33:39,2022-02-27 14:35:50,2022-02-27 14:35:52,2022-02-27 14:35:50,2022-02-27 14:35:52,2022-02-27 14:35:50,2022-02-27 14:35:47
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1158780.231634,280333.868171,183918.921755,825684.797374,604531.168654,200032.681574,388486.605483,432214.100095,159751.392099,148767.976681,79108.649791,33616.294374
total_fee_minus_distributions,734243.564053,141587.060534,95204.109188,656359.005932,444913.93689,112533.923923,260820.098315,304856.928366,111216.977661,135944.872848,66438.077022,27625.148802
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.60823314793073,38967.02953019436,2762.418457225196,75.36584784359397,79.11016496554859,372.9180620586756,1.494840391930524,28.636850316695792,17.979321335899133,0.8890259247305354,0.8231878902289279,43.08061191879869
