,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-17969.804782318475,-45.1056058287005,-208.1909878146971,28089.619956129653,4634.371255034773,-332.1568599595441,197687.84562223713,6371.851382237372
base_asset_amount_long,4351.459929273064,2.9966710665463,41.8912602057648,28348.784286639624,5203.321113251336,85.8651841715712,202531.6001862015,6723.5588442335375
base_asset_amount_short,-22321.264711591535,-48.1022768952468,-250.0822480204619,-259.1643305099709,-568.9498582165628,-418.0220441311153,-4843.754563964391,-351.7074619961659
initialized,True,True,True,True,True,True,True,True
open_interest,1275,431,285,202,149,69,67,64
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,202534.92725766974,365.6105241752231,1725.5455982402627,170224.71432669958,200871.89186799433,26688.537188705537,5283844.8573575495,266702.0220220911
quote_asset_reserve,128799.16003963976,280.1011516351651,1339.7931101552233,229558.79271188626,216300.06831561273,25342.316520774006,5687058.004073195,282394.85373509146
cumulative_funding_rate_long,6.21870865835253,6269.594302073618,255.2498756589058,-1.40636712169581,-2.5617926826702,-2.33257299321644,-0.00974098771236,-0.14873632666235
cumulative_funding_rate_short,-0.19085290729915,3547.701592385953,255.2498756589058,-1.99633930961159,-2.5617926826702,-2.33257299321644,-0.00974098771236,-0.14873632666235
last_funding_rate,-0.0084020978,0.95569094295416,-0.01710409590416,-0.00998990745833,-0.00497403859583,-0.0460463078625,-0.00017659890416,-0.0030887165
last_funding_rate_ts,2022-01-15 21:00:05,2022-01-15 21:00:05,2022-01-15 21:00:13,2022-01-15 21:00:16,2022-01-15 21:00:01,2022-01-15 21:00:11,2022-01-15 21:00:06,2022-01-15 21:00:07
last_oracle_price_twap,148.6153691111,43548.6771391713,3356.4523581377,86.4498670565,93.6246719707,498.7592102187,2.3843980749,40.2282431209
last_mark_price_twap,148.416254164,43579.7526141907,3356.1328725254,86.2072576526,93.522218565,497.7532063992,2.3806433704,40.16159695
last_mark_price_twap_ts,2022-01-15 21:07:32,2022-01-15 21:09:17,2022-01-15 21:01:57,2022-01-15 21:08:52,2022-01-15 21:07:16,2022-01-15 21:09:14,2022-01-15 21:09:26,2022-01-15 21:09:15
sqrt_k,161512.6264707419,320.0123886217788,1520.48482523864,197677.97022066693,208443.28709203744,26006.717534372227,5481745.359674804,274436.29224244657
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,400440.573776,147266.789497,84915.167061,224839.057751,163051.574941,58956.422774,57808.889503,27169.122661
total_fee_minus_distributions,306961.26635,73758.219927,48641.493692,139810.707649,122998.133083,46636.191217,50953.767309,24843.778324
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,148.77394187491907,43543.90287698059,3353.9364735006425,86.67890241389114,93.3655453182982,497.2313484508497,2.3625016736739424,40.19675498169747
