,0,1,2,3
initialized,True,True,True,True
base_asset_amount,753.8476364450541,-18.6446726107041,-19.8646356976694,1845.3846880818917
base_asset_amount_long,3640.3324898054752,6.4024221576732,53.6723549612492,5581.6810982282
base_asset_amount_short,-2886.484853360421,-25.0470947683773,-73.5369906589186,-3736.296410146308
initialized,True,True,True,True
open_interest,566,241,174,44
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,35259.38832031835,337.7877620561399,1266.3106429672057,25903.538724015852
quote_asset_reserve,29128.179779115566,300.8246663703365,1258.1689675453015,27947.313502415534
cumulative_funding_rate_long,-1.37524073659583,1416.8801500119328,28.62833271697481,1.39002112286662
cumulative_funding_rate_short,-7.78480230224751,1102.2987897980431,28.62833271697481,1.39002112286662
last_funding_rate,0.02333233534166,5.74085137246666,0.42739288533333,0.0123859258125
last_funding_rate_ts,2021-12-07 20:00:26,2021-12-07 20:00:39,2021-12-07 20:02:57,2021-12-07 20:00:02
last_oracle_price_twap,194.3634718864,50819.7222935336,4307.7805146639,69.5845975334
last_mark_price_twap,194.9492452368,51018.2725311401,4318.6241523809,69.7897358478
last_mark_price_twap_ts,2021-12-07 20:46:49,2021-12-07 20:45:22,2021-12-07 20:46:46,2021-12-07 20:46:35
sqrt_k,32047.492911238478,318.7709064901013,1262.2332408289983,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,84567.921798,39789.237,15115.962045,3481.666891
total_fee_minus_distributions,63838.930425,19953.264485,9772.99591,13624.768333
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,193.26874299169802,50628.18544517015,4292.224794904818,68.10768514154095
