,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-52988.458100717915,-71.7187302175483,-410.9985198866543,-38854.1734005807,-23857.497007883365,-4438.943253356322,-1087329.8411773283,-61614.73682034222,-40809.05873492414,53095.12604990366
base_asset_amount_long,2150.7866122262376,1.5645582710465,26.4444206829453,2223.903177367471,1577.6032658362722,25.5754376304047,3410.6723757902646,2350.065651434195,471.6247431024893,158752.06176832883
base_asset_amount_short,-55139.24471294416,-73.2832884885948,-437.4429405695996,-41078.07657794817,-25435.100273719643,-4464.518690986727,-1090740.5135531186,-63964.80247177641,-41280.68347802663,-105656.93571842517
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1033,423,247,198,154,95,84,113,44,28
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,238060.49795969576,393.7804118530237,1969.7946328134287,370686.03386580915,239602.56356270562,31699.628595976174,7440148.8785759015,436090.24997212633,420770.4264832726,8453152.189205205
quote_asset_reserve,110061.58318983807,262.1198207660161,1228.0300100927948,295319.0501330255,199405.15892582052,23017.315558491166,5428655.705988255,323970.73126107216,343301.731721573,8565965.67585607
cumulative_funding_rate_long,13.52623861385968,8802.520149794362,399.4298668872337,-0.43717672646696,2.07278781160791,22.09095503919926,0.08260248813243,1.7859567147283,1.25023131274922,-0.0011605389624
cumulative_funding_rate_short,2.81194151489742,3966.8643030393496,324.3551159865975,-1.02714891438274,0.40671350499034,6.11335395132064,0.06045042568481,1.76145526908355,0.44576015674327,-0.0011605389624
last_funding_rate,0.00199570298333,3.8472560830875,0.10529072680416,0.00155238862083,0.000408217,0.02730732138333,3.586945416e-05,0.00075682635833,6.09094625e-05,-1.183624583e-05
last_funding_rate_ts,2022-02-02 15:00:01,2022-02-02 15:00:24,2022-02-02 15:00:16,2022-02-02 15:00:02,2022-02-02 15:00:17,2022-02-02 15:00:09,2022-02-02 15:00:11,2022-02-02 15:00:12,2022-02-02 15:00:15,2022-02-02 15:00:05
last_oracle_price_twap,108.0734269052,38164.3288910326,2746.4743474574,52.063902958,72.6201854955,379.2164193222,1.6198074312,28.023291604,20.0213017424,1.0629731255
last_mark_price_twap,108.1350722875,38261.3460913099,2748.9894528114,52.1040618571,72.6308502788,379.86955413,1.620718707,28.0411986495,20.0226517766,1.0627213474
last_mark_price_twap_ts,2022-02-02 15:09:21,2022-02-02 15:08:16,2022-02-02 15:08:23,2022-02-02 15:09:10,2022-02-02 15:08:39,2022-02-02 15:08:51,2022-02-02 15:09:23,2022-02-02 15:09:22,2022-02-02 15:09:21,2022-02-02 15:08:26
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,731028.705438,200550.023463,131884.658319,509814.752773,308749.602337,123205.43557,199201.211662,232991.831369,57826.084286,33091.999164
total_fee_minus_distributions,386133.412423,100327.177969,66554.905567,383326.746129,162348.999967,61684.003747,109485.065023,147496.367546,33191.589847,32147.317543
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,106.42284651004182,37819.55447342198,2692.658578836814,51.206763171907625,71.37646275974544,374.23543947616486,1.586974448122127,27.424092937796452,19.690651889713585,1.048812830535898
