,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-48553.018609523875,-66.4919854988598,-371.7680881509569,-35712.605956216976,-21545.376240197973,-3925.519760889889,-939971.8330401105,-48235.9503970022,-40441.61676082938,162670.53417312045
base_asset_amount_long,3387.448470673847,1.7977707381845,61.7600626007341,2855.526546569092,3331.110617216784,265.7984712388338,48424.92978841181,5526.08675101571,4543.105812888605,187894.72068775896
base_asset_amount_short,-51940.46708019772,-68.2897562370443,-433.528150751691,-38568.13250278607,-24876.48685741476,-4191.318232128722,-988396.7628285225,-53762.03714801791,-44984.72257371799,-25224.18651463851
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1021,417,259,197,152,96,82,113,43,24
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,233625.05846850175,388.5536671343352,1930.5642010777317,367544.4664214454,237290.44279502024,31186.20510350974,7292790.870438684,422711.4635487863,420402.98450917786,8343576.7810819885
quote_asset_reserve,112151.13426686589,265.6458031585042,1252.9844495532589,297843.27454220084,201348.13144382567,23396.253313245834,5538347.030737438,334224.3808417274,343601.78540972935,8678461.696391243
cumulative_funding_rate_long,13.51431099019721,8762.407711460146,397.9572887270879,-0.45487032117941,2.08632487699538,21.84751439342015,0.082019678645,1.77201855201586,1.25536159910751,-0.00076458668746
cumulative_funding_rate_short,2.80001389123495,3955.133401040929,322.88253782645177,-1.04484250909519,0.42025057037781,5.98645719560573,0.05986761619738,1.74751710637111,0.45089044310156,-0.00076458668746
last_funding_rate,-0.00069329385,1.49840086606666,0.14080590230416,0.00188012973333,-0.001490538475,0.01031682531666,5.472099166e-05,0.0011692872,-1.92323875e-05,-5.126205e-05
last_funding_rate_ts,2022-02-01 23:00:10,2022-02-01 23:06:28,2022-02-01 23:02:33,2022-02-01 23:00:30,2022-02-01 23:03:03,2022-02-01 23:16:10,2022-02-01 23:06:28,2022-02-01 23:02:48,2022-02-01 23:00:27,2022-02-01 23:02:23
last_oracle_price_twap,110.1701040219,38718.3083169311,2785.8353158043,51.7978098025,72.3211871602,385.9149978305,1.646280915,29.0455073549,19.7225113285,1.0752422878
last_mark_price_twap,110.168080366,38750.8614950356,2789.431096333,51.8325611664,72.2778259989,386.1326271615,1.6474263851,29.0654077113,19.7228255154,1.07430525
last_mark_price_twap_ts,2022-02-01 23:29:26,2022-02-01 23:25:19,2022-02-01 23:25:08,2022-02-01 23:29:08,2022-02-01 23:29:19,2022-02-01 23:25:18,2022-02-01 23:24:58,2022-02-01 23:28:30,2022-02-01 23:29:00,2022-02-01 23:29:06
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,720984.807924,199665.321528,130711.428627,503602.470193,303460.795497,122064.066857,196200.128134,229681.559479,55106.824122,31073.109765
total_fee_minus_distributions,376695.590652,100193.128828,65947.226571,377754.150777,156786.54137,61048.500235,107055.325887,144942.016165,30295.11639,30197.493477
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,110.50214290420598,38843.87982634963,2803.20391989263,52.085878635562445,72.77420148015378,386.65906664898546,1.6517551381710371,29.187505148765425,19.725087106029747,1.0765416429235677
