,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-17482.86029930834,-44.4468860619157,-212.0524183562626,21706.68596477074,4581.1709223222915,-776.5771977347082
base_asset_amount_long,3233.5418397013154,2.8527049082654,61.9729530159211,22122.170193887603,6407.827951897499,43.6689148355702
base_asset_amount_short,-20716.402139009653,-47.2995909701811,-274.0253713721837,-415.4842291168651,-1826.6570295752072,-820.2461125702785
initialized,True,True,True,True,True,True
open_interest,1261,420,288,184,155,73
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,202047.9827746596,364.9518044084383,1710.4318596782925,176607.64831805846,182239.42249713646,21768.33078723077
quote_asset_reserve,129109.57165343741,280.6067202145022,1322.3532908793743,221262.10434662824,196715.12472742473,19964.634474110157
cumulative_funding_rate_long,5.91436902674019,6060.247191177439,246.56985516553507,-1.08046482254599,-2.66962687696175,-0.24968800127909
cumulative_funding_rate_short,-0.49519253891149,3477.2177321022145,246.56985516553507,-1.67043701046177,-2.66962687696175,-0.24968800127909
last_funding_rate,0.00854398319583,3.14845033089583,0.23339084452916,-0.00893266077083,0.00673665700833,0.01807925533333
last_funding_rate_ts,2022-01-13 05:00:26,2022-01-13 05:00:00,2022-01-13 05:00:00,2022-01-13 05:00:01,2022-01-13 05:00:02,2022-01-13 05:00:04
last_oracle_price_twap,149.2169194382,43626.8665161297,3338.8147935017,80.8507239024,93.6898305023,479.8420267826
last_mark_price_twap,149.4234410131,43710.5909882144,3345.3415797674,80.6475399799,93.8710870473,480.3264408487
last_mark_price_twap_ts,2022-01-13 05:21:07,2022-01-13 05:16:57,2022-01-13 05:20:26,2022-01-13 05:22:04,2022-01-13 05:21:55,2022-01-13 05:14:52
sqrt_k,161512.6264707419,320.0123886217788,1503.9265934448126,197677.97022066693,189338.98364250836,20846.9846087769
peg_multiplier,233.945,56837.0,4319.7,64.275,86.706,523.645
total_fee,365399.278879,141336.578451,81115.432631,202061.603992,149754.519528,53286.714767
total_fee_minus_distributions,277986.405294,70733.510077,48194.721986,124800.365158,109857.713698,41924.483974
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,149.4919094250497,43701.233873014105,3339.6065901660704,80.52664701852181,93.59325973985732,480.2564386483835
