,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-70304.94436100862,-50.8844319925261,-353.2940070120293,-37347.688375620775,-13153.280905003798,-3457.459738707577,-904805.843562521,-71432.96638903476,-52366.342063505086,35112.72641489283,-363387.763103981,-4995.246336363802
base_asset_amount_long,2165.180955059985,1.4242461766493,34.7497320414205,1466.4566560485755,1867.773092362686,14.6042154717717,10417.551486102317,2578.883098087104,356.7620766577117,274283.515621689,12293.628898018642,144.5598396997041
base_asset_amount_short,-72470.1253160686,-52.3086781691754,-388.0437390534498,-38814.14503166935,-15021.053997366484,-3472.0639541793485,-915223.3950486234,-74011.84948712187,-52723.104140162795,-239170.78920679612,-375681.3920019996,-5139.8061760635055
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1415,610,434,180,156,77,84,113,56,35,33,17
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,255376.98421998648,380.250651289655,1948.6448457379113,369179.54884084925,228898.34745982607,30718.14508132743,7257624.880961094,445908.47954081884,432327.7098118536,8471134.588840215,8543346.86330848,175545.4840407576
quote_asset_reserve,102598.57747335223,282.4843915746375,1291.7626757096598,296524.13781463646,208730.1537842725,23752.74784817911,5565182.456458746,316837.3862833452,334124.35240803007,8547781.970187416,7832027.886914835,165697.1339363638
cumulative_funding_rate_long,14.06642376627998,9100.476818158857,417.6809618806957,-0.20172741940901,1.89317571577068,24.80030141928211,0.09377004210288,2.06826579588579,1.33202890723654,-0.00871410110379,-0.00408530389144,0.03861585529586
cumulative_funding_rate_short,3.35212666731772,4152.831924378337,342.42870813528594,-0.79169960732479,0.22710140915311,8.50480789474413,0.07161797965526,2.04376435024104,0.52755775123059,-0.00871410110379,-0.00408530389144,0.03861585529586
last_funding_rate,0.0011322648375,0.97301571917916,0.1846938351375,0.00364401095833,0.00558228525833,0.02779264827083,0.0001534293375,0.00192973719166,0.00126117393333,5.586079583e-05,0.00012895870833,0.00024308340416
last_funding_rate_ts,2022-02-13 19:00:19,2022-02-13 19:00:58,2022-02-13 19:00:06,2022-02-13 19:01:20,2022-02-13 19:01:16,2022-02-13 19:01:05,2022-02-13 19:00:54,2022-02-13 19:00:10,2022-02-13 19:01:31,2022-02-13 19:01:01,2022-02-13 19:00:46,2022-02-13 19:01:17
last_oracle_price_twap,92.963304306,42175.8247249315,2873.8526210867,51.7320857015,79.0645000226,398.9710173528,1.6689467038,26.5030900043,18.7709716888,1.0458085676,0.9012568458,44.4996725533
last_mark_price_twap,92.9890569758,42204.4597317274,2878.1953441272,51.808239617,79.1860595794,399.5173757322,1.6724743071,26.5451168111,18.8024064966,1.0471037576,0.9042522544,44.5051275934
last_mark_price_twap_ts,2022-02-13 19:27:30,2022-02-13 19:27:09,2022-02-13 19:27:30,2022-02-13 19:27:54,2022-02-13 19:27:18,2022-02-13 19:26:30,2022-02-13 19:27:30,2022-02-13 19:26:23,2022-02-13 19:26:24,2022-02-13 19:26:25,2022-02-13 19:26:47,2022-02-13 19:26:22
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329,8179959.1002044985,170550.2377043938
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,917144.82286,234173.394995,153267.151526,640355.503251,427993.902044,154236.504554,282532.399634,322649.23258,100800.289037,77565.597751,34866.938853,6018.482475
total_fee_minus_distributions,540861.528637,119301.01985,78272.534337,503222.514785,277138.521574,84687.332489,181857.102572,222291.142946,70552.987338,71355.812397,32268.886545,5417.937152
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,92.47962035704315,42208.03603431263,2863.1447053374395,51.625527518730465,78.2082607322015,398.5320796076691,1.6678006980700908,26.229714507097686,18.65195530613732,1.044364747881454,0.8974884695621852,44.4576233393207
