,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-69603.63089562401,-83.5508599078251,-497.339848929779,5441.500757179368,-40599.19329643554,-4399.182139081675,-1234479.0135432116,-17206.480164211433,-59039.93230073443
base_asset_amount_long,1286.1804683342991,2.1445492758871,50.3854987768665,8789.804408052765,688.1721444238976,23.7351236315252,7132.709587414819,2062.2129734031473,214.4338763513758
base_asset_amount_short,-70889.81136395832,-85.6954091837122,-547.7253477066455,-3348.303650873397,-41287.36544085944,-4422.9172627132,-1241611.7231306264,-19268.693137614584,-59254.3661770858
initialized,True,True,True,True,True,True,True,True,True
open_interest,1007,431,303,158,151,94,74,65,34
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,254324.84188188426,404.5534233937505,2052.2879639360726,281385.71105844487,254153.30904473268,31551.26724370419,7579743.684114797,384233.2438297482,432086.077807659
quote_asset_reserve,102735.0203793922,253.7715674683715,1174.1995202743633,290250.51410859835,184641.02625277312,22964.355138347073,5318035.719716586,353347.25406688696,323823.1574678647
cumulative_funding_rate_long,10.29677748281031,7649.90191161765,315.93380280182606,-1.32206191396231,0.00129578545847,9.9796131222583,0.03628524699982,0.94267172832902,0.68899876539562
cumulative_funding_rate_short,1.79626862529273,3765.2064768913224,294.8546530741769,-1.91203410187809,-0.58922722920499,2.49012540744529,0.03142970032957,0.91817028268427,0.22311158412041
last_funding_rate,0.04152115771666,12.2654311126875,0.68322535412083,-0.00179044925833,0.02358683491666,0.09186593365416,0.00048091754583,0.00811987864166,0.00788243020833
last_funding_rate_ts,2022-01-24 03:00:03,2022-01-24 03:00:00,2022-01-24 03:00:02,2022-01-24 03:00:08,2022-01-24 03:00:11,2022-01-24 03:00:10,2022-01-24 03:00:01,2022-01-24 03:00:20,2022-01-24 03:00:34
last_oracle_price_twap,92.4060031426,35498.8569657993,2456.7578540765,66.68486208,61.8940253864,373.5119185006,1.5232739958,33.6194641992,17.9374580997
last_mark_price_twap,93.441388514,35817.5570584849,2472.1924555539,66.6697730467,62.4130985572,375.5329458764,1.5341331585,33.7833486281,18.1128087764
last_mark_price_twap_ts,2022-01-24 03:43:30,2022-01-24 03:25:09,2022-01-24 03:40:43,2022-01-24 03:43:40,2022-01-24 03:41:50,2022-01-24 03:42:29,2022-01-24 03:43:28,2022-01-24 03:42:49,2022-01-24 03:32:22
sqrt_k,161641.78857498785,320.4124785012716,1552.3516169729671,285783.74218546296,216626.70151105023,26917.550149471626,6348964.298089783,368466.77140341187,374058.12117046944
peg_multiplier,230.265,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,537834.103256,167664.249542,104427.872073,330829.748265,223140.788568,90867.632957,114673.227601,115293.597807,16912.151765
total_fee_minus_distributions,268959.899868,83136.312719,51976.879736,238417.151862,111609.646702,45474.468828,57420.656844,62394.568134,8479.009334
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,93.01599990239018,35640.5679396766,2471.223028671927,66.29992590652647,62.307816003221475,375.13005569263873,1.5260051226566507,33.94764532570945,18.0870166471976
